country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Burkina Faso,BFA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.9572763796535497,2.5188383437741986,1.471375978626494,BFA
Burkina Faso,BFA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.7587686347215532,2.231034599959153,1.3324886886101583,BFA
Burkina Faso,BFA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.5682030820498778,1.9868713845586687,1.2060955669809081,BFA
Burkina Faso,BFA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.4148714016678967,1.786885766374066,1.0861614997077065,BFA
Burkina Faso,BFA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.2825902516108119,1.6245672739384078,0.9811115851651023,BFA
Burkina Faso,BFA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.177515473647434,1.4897904506999868,0.9022677673944268,BFA
Burkina Faso,BFA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.0922595691070922,1.3860127987002473,0.8379064765962491,BFA
Burkina Faso,BFA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.0358381132838794,1.3154299980367157,0.7918394021719902,BFA
Burkina Faso,BFA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.0006862813978523,1.2727482197442372,0.7655927967405814,BFA
Burkina Faso,BFA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.9823759084267297,1.2488041305959041,0.7499675488693359,BFA
Burkina Faso,BFA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.9760222698097728,1.2414170798213136,0.744158222964364,BFA
Burkina Faso,BFA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.9793977375021502,1.243308109223948,0.7454292478466729,BFA
Burkina Faso,BFA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.9839733730122786,1.2483260714427866,0.7484020754733125,BFA
Burkina Faso,BFA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.9861091046766505,1.2528011469550573,0.7518149531196949,BFA
Burkina Faso,BFA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.9904370811167302,1.2599779126643393,0.7532185076506783,BFA
Burkina Faso,BFA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.9956740905029582,1.2660404566807817,0.7538931189508168,BFA
Burkina Faso,BFA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.9942376465163432,1.2611260679409586,0.7575696153877286,BFA
Burkina Faso,BFA,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.9836172314610915,1.254551430730933,0.7481200268700084,BFA
