country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.7351227863334513,3.4444942069022324,0.6072893852662147,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.62379397259988,3.165945129026472,0.5924390764413483,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.489571624590289,2.874467039313113,0.5562670137168654,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.3608541578430369,2.6121896582879205,0.5142490252224005,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.2792680672264667,2.436061546585105,0.4920220426239579,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.2788569954141167,2.389332915011927,0.5125850577515428,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.3647270175398691,2.470865242012627,0.5841137050067136,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.4991557403263622,2.617891871438409,0.6894986517999147,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.6006167274975087,2.7122102873935874,0.779466095723375,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.6064467585754183,2.669833770454033,0.810643610364435,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.51585735867087,2.496376781514885,0.7776120037471721,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.3884119827431403,2.278382812980817,0.7167674686603309,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.273692241315495,2.0863883180136216,0.6596412070954865,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.1735114388490577,1.9245412904785775,0.606492058790511,MOZ
