country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1881163408590671,2.647465087973941,0.3106046898446214,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.2821287818171334,2.883419566935537,0.29661710427294685,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.3401145780533037,2.9366678516122033,0.36534672828659825,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.5328430376325821,3.2838785215234743,0.46861939740999764,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.6276543697077417,3.280561290970428,0.5438801034900149,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.7163192979588975,3.2750470577269657,0.6097998002392044,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.6118524734517745,3.050584814981298,0.5854724490696774,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.4779556629377033,2.8042733117062433,0.5574926219310071,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.346673023573245,2.5668302981236137,0.5055930982565973,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.2776577167784822,2.447409334213525,0.5019193604232519,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.303406911814439,2.433847612593106,0.5393767218183892,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.384065206231733,2.513817906479384,0.5952225818736757,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.4726774334105026,2.5649122507361852,0.6794461205796594,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.5361085959332448,2.650491673758611,0.738449629871597,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.575631706465145,2.6405026041742974,0.7806286078801915,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.5186492994311565,2.515912106408651,0.7836305144964095,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.4300312105831001,2.3502099942882686,0.734429164014634,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.2950997691981652,2.1470244435602703,0.6640295591537281,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.1750898642412704,1.9459414429750896,0.6034538559636808,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.0602507627746003,1.7590684979240578,0.5411704476040288,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.9539033432544904,1.5992520451697645,0.4725914456784019,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.8566020648550816,1.448332719769476,0.4046551424211514,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.7446581403184455,1.316817913887926,0.3334520978106601,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.6300320446101351,1.1689420258628476,0.25409408590694577,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.5191254359837081,1.0294658735425644,0.17930725516485677,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.42878121698079263,0.9178834469794596,0.12311836839056559,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.37067944790848023,0.8715687078909115,0.08908375124641246,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.37412938791018885,0.914714769193654,0.08202063786502083,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.47336216430470396,1.1133543163625979,0.10307836971247797,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.6576809450542056,1.4835109422270905,0.1713924096409048,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.9513694544277965,2.017497776179842,0.30010015566333276,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.355699922009167,2.659459986879382,0.48189706956156436,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.7023244279298326,3.1971364967503257,0.693017541401683,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.9966123043042807,3.5149274075231522,0.8951223896232641,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,2.1454442142307477,3.6056952189556024,1.036618547886643,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,2.143003422109318,3.49380004504949,1.135397654259856,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,2.096642208491714,3.3300363121999026,1.154907344846045,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.967538933580334,3.0601104471625242,1.11699871972321,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.8002542042713787,2.748298468100066,1.0595787489343709,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.6383229107958772,2.4765662698538655,0.9783998447237755,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.517371520987013,2.2668575184248576,0.9109273084725169,MOZ
Mozambique,MOZ,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.427622646813496,2.097797745279458,0.8840678951715026,MOZ
