country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-17,1.928097413845024,5.95467016600099,0,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-18,1.8730588878784344,5.370061958662821,0,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-19,1.8624142772241836,4.614253530738826,0,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-20,1.9050877037967169,4.077298236634267,0,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-21,1.9776329693641321,3.819798274369498,0.2241093376980492,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-22,2.0491708235621102,3.7734930613052606,0.6002580534679594,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-23,2.1020196102834374,3.702330599935349,0.9377151894810918,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-24,2.126758287188687,3.5965025404427844,1.0395638192123346,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-25,2.117452468191985,3.453465811751849,1.1051047667373248,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-26,2.051470801439488,3.2496561942172635,1.1261696918228812,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-27,1.9168791709982795,2.975061099707346,1.08894730578489,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,1.7319210451111835,2.6561758652216243,1.0033027612008907,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,1.5387018119372695,2.3465215584307484,0.8995997554229416,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,1.3850393071520062,2.1039627812287756,0.8148732648884663,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,1.2905451156042542,1.9496675460157407,0.76600480090108225,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.2465908639302206,1.8689327150133899,0.7489589158819124,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.2224019271673818,1.8197905284594365,0.7426302012246314,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,1.2090821460892478,1.787987664466939,0.7422351894612103,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,1.2316934657173322,1.801881380778482,0.7688217832483866,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.3198607516914762,1.8953488861390844,0.8473821869827531,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.478376341769954,2.070413689960462,0.9849445057171312,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.6816723672563982,2.2913393804258972,1.1023606936094295,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.8949225624135155,2.58317085739901,1.206674267428021,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.081590794651175,2.8447083651824814,1.3184732241198684,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.215753127172734,3.016199418656222,1.415306835689246,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.2862989428501113,3.054715038386391,1.5178828473138317,ARE
