country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-06,0.535821763950483,1.851453509502448,0.03542983494365755,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-07,0.7131001977275222,2.2133587285606606,0.03370615198473673,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-08,0.791130383130577,2.36938428268079,0.028030782801590385,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-09,0.8856335716555973,2.4812920724401435,0.03783044952612203,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-10,1.061371717791732,3.1384933835864612,0.060903019209923845,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-11,1.1669794838922898,4.011624339874897,0.09411283270445128,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-12,1.423419046227872,4.219577508092244,0.15414142938919995,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-13,1.6834362385062094,4.423725890710121,0.20321946350529407,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-14,1.7978971031151085,4.562751435614847,0.317255762701921,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-15,1.7821040837910607,4.419437300300535,0.3569546955763754,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-16,1.7759042145063284,4.337082725595876,0.39144036958653317,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-17,1.750918611510891,4.168805143391669,0.43350125924558747,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-18,1.7368461395079986,3.9633124069404997,0.47895889973618316,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-19,1.6988216664529932,3.73251550407238,0.5131771688075338,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-20,1.7397129484567246,3.5683185038120113,0.5809472061593639,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-21,1.8408681313043564,3.601352330154545,0.6983727985562939,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-22,1.987786719808753,3.6966998637500543,0.8088428674155121,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-23,2.087948218815,3.789267926034051,0.9464939396358734,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-24,2.191100853848883,3.7313399640145843,1.0817864662252954,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-25,2.197277586677019,3.621518128514971,1.1488197634481414,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-26,2.062031626908815,3.258909693937764,1.1252287339548894,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-27,1.8713342722352415,2.8981094535901355,1.0494626292878044,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,1.6830439262938823,2.580072047387086,0.9790186296520635,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,1.541349975417341,2.342098283769756,0.9053214736528727,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,1.404056427010747,2.1388895296906294,0.8339927240489806,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,1.3084289780426397,1.9670620293461647,0.7792805583082684,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.2524644165735277,1.8843004989310175,0.7493452722256891,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.2141232953743342,1.8213758597008132,0.7398421738065728,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,1.2129369151061187,1.784973309972463,0.7415051294504886,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,1.2314047263702885,1.7867545676128402,0.763139883230151,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.300787226969487,1.8726761260913483,0.8281775222809289,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.444335493661666,2.0323223303846825,0.9565573047949112,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.6660415024951853,2.2891553452692484,1.1478079665159893,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.9137664373681709,2.540828682174508,1.3713744757050024,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.1045511244386934,2.71468043364483,1.5643824718531631,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.233881140358476,2.8331994360840906,1.7066445856623593,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.285578862022238,2.8312146353135774,1.7921933695192438,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.2569224802676873,2.757947601615375,1.817408410200946,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.2336810599868833,2.685655430369049,1.8276029545464854,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.241089901074046,2.6428356463489737,1.8713102613486128,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.267153306977978,2.639869166340787,1.9220619550724045,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.2972030233601544,2.636187442998277,1.9788672657963469,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.3307572894326096,2.643298624306093,2.0388960460912724,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.350190299139371,2.629169480427033,2.08515495973488,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,2.329408507055918,2.5828688117928835,2.089709347134024,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,2.2619625193941664,2.4896669237778717,2.0429411556717776,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,2.1701162107661425,2.370898434401894,1.9790587804301227,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,2.0781559545365846,2.257269687040054,1.9068137490244899,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.9879691420095733,2.1475461595467897,1.8344600720061393,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.900915329081412,2.0438069384953605,1.7625817704514934,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.8151071485211137,1.9455134134945193,1.6900555456140922,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.7294876561706096,1.8468650144226355,1.6155840929639298,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.6404939584481812,1.747714143936601,1.5372712966270954,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.55296848316764,1.650608626358243,1.4580512083002803,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.4697700714786626,1.559585538244735,1.3824100976133122,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.3906215309092562,1.474077965889891,1.3095646366469773,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.315790066761055,1.3930218659422868,1.2406736966778296,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.2464200603325741,1.3186825227102072,1.1760863947074336,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.1914578825901314,1.2602296584671355,1.1246442031490378,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.1513934894604967,1.2175047693228913,1.0873415369776844,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.1250014035022586,1.1889533851965992,1.0628358121736527,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.1104261945644895,1.1729615510530755,1.0499550382811207,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.105945531993545,1.1672764584871502,1.0459375541103573,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.1054600960999215,1.1663970354100848,1.0461589329252856,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.1035667112774095,1.1641087831325416,1.0446197319398862,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.1036249248648096,1.163342214162371,1.0462086578014216,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.1087542193489321,1.1674824362046237,1.0512321904048305,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.1151018394565368,1.174146143817944,1.0579611323003084,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.1223740906461925,1.180190111562993,1.0649765600913124,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.1270753397193332,1.184118599705717,1.0709408590716842,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.1300476678609401,1.1872096957117242,1.0744640443909166,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.1277257472989086,1.183852082325664,1.0728223372879901,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.1159815677292295,1.1711953193784865,1.0620532121654895,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.097120632455577,1.1513798008774272,1.0444918897697113,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.077075539733354,1.1304661376351417,1.0256964563200612,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.0587211071144418,1.1107999909834299,1.0077962018591995,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.043132249331435,1.0944333623108229,0.9929690856015083,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.0327445341238266,1.0831596898459166,0.9835147080301511,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.030729997148063,1.0810284957435234,0.9818712324949118,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.039283680618478,1.0898887224845764,0.9902880659502019,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.0532624663352936,1.103715466354046,1.0041429968890077,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.0702080369242974,1.1208952061748574,1.0206778774697836,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.087130171183647,1.1378350794369037,1.037767454515941,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.1032072830907738,1.1537771827926528,1.0536634310045447,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.117447610367647,1.168260809892675,1.0681166810178706,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.1328438314362705,1.183294778700886,1.083477211919783,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.1493178134803987,1.1993160120285677,1.1001491608981866,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.1621011532167,1.2123867639446975,1.1131206951697332,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.171860432102519,1.2211105587213549,1.1234184350407446,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.1763110531515222,1.225005176907734,1.128649202135663,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.1769374572612814,1.224979479255259,1.1298631919581565,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.1703579110031688,1.2172751690903145,1.1243499697027743,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.1560683337206588,1.201969450725315,1.1111108241168075,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.1365105627523695,1.1814992199292547,1.0928159099424322,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.1137652482745863,1.157588747770908,1.0709375554271532,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.0902048805737041,1.1325034205302296,1.0485477616880141,ARE
