country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-17,1.9592471117728971,6.650233723416321,0,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-18,1.9070894870591473,6.055346388943809,0,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-19,1.878003129301315,5.229638587288184,0,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-20,1.8783486284749316,4.442760101703627,0,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-21,1.928897503629544,3.7661034834202916,0.09169152383879653,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-22,2.0361019855980365,3.7457209338597353,0.6738567716894084,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-23,2.1623937300521874,3.7781024340044875,0.9934990198271576,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-24,2.21463371613976,3.7085137110057285,1.1022815641422654,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-25,2.145722832767939,3.4835842275332194,1.1289258833939637,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-26,2.003744146993249,3.178107468350484,1.0975851315083964,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-27,1.8451584037982862,2.8729200190908317,0.9570479824552022,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,1.6851317237258872,2.5889911978981277,0.9051771041787285,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,1.5224012827126179,2.322012730238603,0.8812381011549288,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,1.3816429356417494,2.098728359771388,0.8129218648416278,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,1.2909489043435993,1.9505254573968316,0.7660888485660499,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.2478257298982596,1.8711327247208778,0.7494797506393847,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.223926179862864,1.822294626253552,0.7434058508751187,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,1.2131038506208498,1.7934181343960598,0.7049421184263506,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,1.2389919465041974,1.8111418145776135,0.6755686798268573,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.3229700055697522,1.9655938103048043,0.6803462008347,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.4710208208642226,2.196148956544813,0.7458926851836323,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.6702773486227898,2.4445835441552424,0.8959711530903373,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.8955060254561156,2.6879350858310267,1.1030769650812045,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.0935145604189467,2.8909380626607875,1.296091058177106,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.2167051763316015,3.0309929666864055,1.4024173859767974,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.2612116191609464,3.1561308660848195,1.3662923722370732,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.2649074838650924,3.28771262512525,1.2421023426049345,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.2641465501337854,3.4114842374171532,1.1168088628504176,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.269442331034963,3.5240965285478043,1.014788133522122,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.271746814549858,3.5780736944428995,0.9654199346568164,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.277993930507304,3.491794055199282,1.0641938058153257,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.29703280291522,3.3099861063653035,1.2840794994651359,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.318143881217942,3.175543521915441,1.4607442405204425,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,2.3058647919224557,3.113910073597398,1.4978195102475131,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,2.2450245713682255,3.0555681126766894,1.434481030059762,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,2.1589365498794684,3.0065785760066976,1.311294523752239,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,2.070655447302036,2.940832219305606,1.2004786752984664,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.9833375790775378,2.8062408207980667,1.1604343373570087,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.8935819878647806,2.629285370633744,1.1578786050958172,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.8032189851640417,2.451200362052263,1.1552376082758204,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.7167393155767114,2.274646049260471,1.158832581892952,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.633597311100987,2.1008090461589206,1.166385576043053,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.5522551855358728,1.954983400480227,1.1495269705915188,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.4703544431800677,1.8463355385387494,1.094373347821386,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.3876286913298157,1.7475363371351942,1.0277210455244372,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.308525187868216,1.6493387643745514,0.9677116113618808,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.2414852740295501,1.5660966057151713,0.9168739423439289,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.1908620474378082,1.5041161827101164,0.8776079121655,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.1536023401192215,1.4574516121545973,0.8497530680838457,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.126935684560144,1.425755532710154,0.8281158364101338,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.1113044473050975,1.4086799840655604,0.8139289105446346,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.1059891032580915,1.401292071677385,0.8106861348387981,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.1056230840610388,1.3994476277117371,0.8117985404103405,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.1047500543978286,1.3981976082094518,0.8113025005862052,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.103564750688095,1.3962974202099014,0.8108320811662886,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.1062621209112757,1.4085373858850483,0.8039868559375032,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.1140767934493616,1.4499987578315259,0.7781548290671972,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.1237935667019971,1.506967695079248,0.7406194383247462,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.1305886771828841,1.5589807969159801,0.7021965574497882,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.1317262034507911,1.5866842820044385,0.6767681248971437,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.1271383536836874,1.573600625932172,0.6806760814352029,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.1165289350023895,1.5272374360020566,0.7058204340027223,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.1000638590027219,1.4738460097987718,0.7262817082066719,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.0796834768816168,1.4280795749419288,0.7312873788213048,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.0585928371324764,1.393474081552342,0.7237115927126108,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.0415537043220278,1.3731260049826366,0.709981403661419,ARE
United Arab Emirates,ARE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.0326241795519198,1.359939791063602,0.7053085680402377,ARE
