country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,0.31975981342238335,1.1901340941305127,0.007934950905775711,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,0.24529301782468124,1.065751220781225,0.0012453214744219095,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,0.2263618715842053,1.1429979221034756,2.4897520237384145e-4,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,0.21220252261414405,1.236537179099132,1.2052781516410671e-4,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,0.27628008521845177,1.6334840979014515,5.0293424176448484e-5,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,0.31252829031943974,1.7870811899408632,9.573223035410373e-6,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,0.3071510584223757,1.990489128130592,6.289857739931158e-7,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.2754576944719646,2.0117272149825656,4.026333795780258e-9,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.24983660461365748,2.1334853529710687,7.732713325002627e-12,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.22327407778691938,2.154547869465275,2.960475887948702e-16,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.19887415116126006,2.1242697496423717,2.2342352835570964e-22,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.18766050425167694,2.111689730088392,4.386413619159667e-30,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.20006504794736843,2.2870460844621547,1.2705534977161375e-36,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.24020332241129275,2.750575947507506,1.511799586441482e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.3094550277775514,3.542989312871243,3.984490345322182e-40,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.4054352389052633,4.641878753171612,5.220315231823171e-40,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.5180580931304891,5.931311895592112,6.670427962405838e-40,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.6359135586680247,7.280653859307475,8.18791490695574e-40,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.7442462076688162,8.520967905588675,9.58278768419534e-40,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.8319293640736661,9.524863328753414,1.071178110418153e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.895464661208675,10.25228689125326,1.1529850792173794e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9376594755393296,10.735380597326632,1.207314405042394e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.9639473950304177,11.036354275096363,1.2411622834120231e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.979606208243966,11.215633985839114,1.2613243051819318e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.9886480667115832,11.31915535419216,1.2729664484771082e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.99375657283733565,11.377643279685776,1.2795440741448067e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.9965973153317558,11.410167295762143,1.2832017659017814e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.9981595305339502,11.428053292979673,1.2852132476460476e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.9990107920879603,11.437799492968653,1.2863093175556743e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,0.9994712036024891,11.443070801976665,1.2869021355970196e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9997186656174927,11.445904025533562,1.2872207634818845e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.999850954962903,11.447418622793014,1.2873910969947579e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,0.9999213396646706,11.448224466045724,1.2874817231405552e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,0.9999586295875786,11.448651403036504,1.2875297370115438e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.9999783105240911,11.448876732539897,1.287555077850917e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,0.9999886617706598,11.448995245256368,1.2875684059400779e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,0.9999940887918299,11.449057379900438,1.2875753936803035e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,0.9999969258251681,11.44908986144992,1.2875790465962138e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,0.9999984844499421,11.449107706339875,1.2875810534549837e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9999992154630133,11.449116075799948,1.2875819946949905e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,1.022246009121416,11.705874450486728,9.822116095990409e-39,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,1.0969582211385533,12.546815013987906,5.063514342770046e-36,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,1.332961855271436,15.006389376473939,1.9722643436656953e-29,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,1.8119586623251092,19.234882511036457,3.673015935043632e-21,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,2.416124252859914,23.33242490163404,1.4669313682740098e-14,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,2.797339932076595,24.10271311566222,7.178482346841988e-11,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,2.7410674911668056,20.916359503799246,6.71316354388674e-9,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,2.4682842890628187,15.275662425464722,6.755579400044715e-8,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,2.1575088716953332,11.687890449740367,3.1506072716522824e-7,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,1.8374495245410143,12.262332427087447,6.795976887237412e-7,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,1.545297237571162,11.379048078328506,1.1013395654040944e-6,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,1.3942693246042253,10.503997110444862,3.1698626201226506e-7,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,1.347941032180091,9.943607158791286,1.7507193132663267e-7,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-13,1.7471700827668353,9.910518258185048,3.17710113754471e-6,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-14,2.4550433288479567,11.707636541186789,4.096219268502397e-4,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-15,3.6500546700824352,13.912066584222423,0.036736614098063385,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-16,5.141127734033996,16.199413747620696,0.28852016973638756,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-17,6.6467411326877865,17.459590431605616,1.080409204183848,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-18,7.9906177801801155,17.4844537062748,2.2871965904735005,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-19,7.842619515295524,14.699104588915452,3.1652867599287413,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-20,6.601395678475647,11.518066534339818,3.3168828001545165,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-21,5.306032984015483,8.506813182124068,2.911090172061396,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-22,4.250331355845151,6.441473653650562,2.4601152603242435,SUR
Suriname,SUR,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-23,3.44042071983946,4.96275354751857,2.1312860820384705,SUR
