country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.4085657937115326,2.035452983158426,4.530035660694611e-4,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.3886181338486762,2.1184166507216173,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.36181829055316533,2.1915455293461044,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.32798896341032274,2.239008756055687,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.2907069643923484,2.2557474538163884,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.2515432896274145,2.2265338940988664,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.21157100644003254,2.124062828270938,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.1810351141117655,1.9904738715710808,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.17426057366341988,1.9857883406481769,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.19824865636769073,2.2701681495249573,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.25434127514517046,2.9119850665640183,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.3377473550947018,3.8669117065089216,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.4422492047576944,5.06336645209932,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.560351807933209,6.415537925538461,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.6779941094429288,7.762439347641482,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.7805624678079505,8.936757309562736,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.8595825078488468,9.841467630084027,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.9145234480510971,10.470493325267094,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9498628436974313,10.875098485498311,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.9713659579384706,11.121290329581763,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.9839566459311863,11.265442690977405,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.9911359851603969,11.347639843646888,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.9951541662966277,11.393644501981539,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.9973728266244967,11.419046221536671,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.9985853419173149,11.43292846075896,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.9992426149413066,11.440453661807933,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.9995965234198086,11.44450560423741,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9997860021899317,11.446674970372397,0,SUR
Suriname,SUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.9998869450863335,11.447830678217025,0,SUR
