country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.5749973346229242,4.507734937608699,0,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.5337979592156961,4.502910541293413,0,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.44999216331746805,4.2024176310626125,0,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.3537188097277879,3.6778314393794274,0,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.2875064690424229,3.20728784187465,0,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.27250240051324204,3.1094942484108543,0,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.319606921246434,3.653155459530077,0,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.4349059604008245,4.94147673204246,0,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.6445440587205801,7.167829388325749,0,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.012815769657236,10.683545274241157,0,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.58546851729558,15.263964336448948,5.182788799524164e-15,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,2.2706608139113245,19.471115481377357,1.0133826207512342e-10,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,2.7153029943796128,20.985603279748233,3.2308906210336384e-8,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,2.668627924303607,19.24623844959627,5.265753308464967e-7,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,2.298657377889025,15.990026714992819,1.5909503256734441e-6,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.903342338049221,12.998341753032772,2.3839618256615144e-6,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.5965238827905819,10.806166785409383,2.6366675436811024e-6,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.3465711904898816,9.188918048134614,1.7279918706446985e-6,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.1045648437016253,7.831671633114695,0,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.9154151499751059,6.819364187080731,0,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.8430289281901714,6.409573316742868,0,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.9160222766202911,6.732215449023682,0,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.3264156430231169,8.384425788914005,0,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,2.451219247215798,11.829387745130695,0,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,4.49778869844455,16.24415093919567,0.13258444480610326,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,6.603705868019497,18.79607109018623,0.7299649455757024,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,7.736116237595345,18.077065357710374,1.7526712402956843,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,7.928238140703594,15.714194465276242,2.7850315399933687,MRT
Mauritania,MRT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,7.50828286716389,13.08854059050572,3.464882623479715,MRT
