country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Mauritania,MRT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.39908924949606117,1.8107381344998907,0.0015198945653586238,MRT
Mauritania,MRT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.42277311105723825,1.890904493377364,7.323831771290561e-4,MRT
Mauritania,MRT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.36808970914413547,1.7792885395791562,2.679681769109756e-4,MRT
Mauritania,MRT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.35208775512010276,1.9422493568810875,7.500837473668943e-5,MRT
Mauritania,MRT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.44771569296867897,2.055887939003291,2.5824509578513036e-4,MRT
Mauritania,MRT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.4082831698148299,2.102183672571031,1.5758242039655037e-6,MRT
Mauritania,MRT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.41136055741338995,2.4159582322897877,1.7267050429855997e-6,MRT
Mauritania,MRT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.42231804325524647,2.7658436711835828,4.3930396970109666e-7,MRT
Mauritania,MRT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.44159610460485477,3.038485141979812,2.1496455266269706e-8,MRT
Mauritania,MRT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.43198428651386833,3.0167230232519424,5.484757401624954e-10,MRT
Mauritania,MRT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.44705632191424916,3.4875734346440543,2.821107840323755e-11,MRT
Mauritania,MRT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.42438150617022374,3.761455816654348,9.622891917746294e-14,MRT
Mauritania,MRT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.3864965658854321,3.4118712171412007,9.513174269634535e-17,MRT
Mauritania,MRT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.32540430050485214,3.4131568737982114,4.462218361438873e-22,MRT
Mauritania,MRT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.2877759996208353,3.2480677323193206,1.0020186974160525e-28,MRT
