country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,2.012193559076463,2.9760039381785814,1.0483831799743444,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,2.006363006392833,2.8383740814965326,1.174351931289133,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,2.072047050711476,2.760473448895104,1.3836206525278478,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,2.1342941260702046,2.704946395118587,1.5636418570218225,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,2.141917439198031,2.6221603134993847,1.6616745648966773,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,2.093010911849911,2.5393404472102454,1.6466813764895767,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.017179849771814,2.5219900008155856,1.5123696987280422,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.9312845798022205,2.500869715546982,1.361699444057459,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.8367530861850867,2.408192115471748,1.2653140568984256,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.7367912840316846,2.2717607309699015,1.2018218370934677,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.6399242205492939,2.129093852369455,1.1507545887291326,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.5496751676134901,1.984990225100198,1.1143601101267822,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.4597268274530544,1.8400081428980262,1.0794455120080826,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.3674124070878193,1.7071998280392742,1.0276249861363644,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.2791620014631115,1.592581621623454,0.9657423813027689,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.2021197803091885,1.4963347842319474,0.9079047763864296,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.1390493679606446,1.4222734423371448,0.8558252935841444,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.087695521758387,1.364537741597949,0.8108533019188251,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.0453763310963708,1.3117878028485044,0.7789648593442373,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.0088757206879775,1.2608647973216154,0.7568866440543396,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.9729586409338103,1.2157979179993306,0.7301193638682901,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.9332804782109896,1.173118385348064,0.6934425710739152,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.8890882001279977,1.126181956305628,0.6519944439503674,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.8434213066916665,1.0726563403135607,0.6141862730697724,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.7980977143953336,1.0134111888610242,0.582784239929643,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.7505255521192287,0.9481101634349096,0.5529409408035477,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.6995043320113375,0.8825239351424186,0.5164847288802565,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.6476315582597951,0.8256320321580831,0.46963108436150713,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.5965334691952988,0.7739470299715964,0.41911990841900126,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.5460017728403572,0.7184839043626122,0.3735196413181022,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.4967705483724442,0.6614580788551769,0.3320830178897115,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.4536711729263818,0.6131774050604335,0.2941649407923302,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.4208815890354276,0.5781716716362717,0.26359150643458346,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.3968038725103849,0.5546864104669279,0.2389213345538419,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.37929254599613804,0.5438500378895211,0.21473505410275492,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.3688524222959022,0.5435896814065623,0.19411516318524216,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.36758306907337346,0.5466027450845816,0.18856339306216524,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.37516991993571086,0.5594182528097149,0.20076204296821265,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.38772037450908997,0.5944934710957906,0.22157447297997193,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.4030878429409871,0.635839170780525,0.22285882327570647,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.42209395713448156,0.6845540766430758,0.2224833402061059,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.4390290067266536,0.7333060846999412,0.21953539188901328,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.4446577171438238,0.7696192634573439,0.2080379319623565,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.43596805049833426,0.788523500973888,0.18698660129048547,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.41727524868460364,0.7950141155316838,0.16030606922472027,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.39650220948446774,0.8001698249373411,0.13347451544012087,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.3763048825115581,0.8088189950702902,0.1080690003990752,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.3569357353554088,0.822543148043477,0.08431431703280705,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.3397083910558845,0.8445220720146046,0.06309722367220524,ISL
