country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,1.9659755265642371,2.5727126643621157,1.4368263969280701,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.9960577386323286,2.58229390191806,1.4993270480406666,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,2.1069476546726995,2.6406379886432423,1.631975740785676,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,2.1741942789090247,2.6865989471743372,1.7230745832298293,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,2.1775880152835936,2.6417020828000766,1.7589606665549622,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,2.1314244348896048,2.556377251145014,1.7476150506130321,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.0457776750692047,2.4133806252221666,1.7024408603336858,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.931798628875389,2.2600343137479566,1.6242870964815388,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.8243913401672447,2.119751741770232,1.5484373126389508,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.7220331638579338,1.990960193462613,1.474709985724168,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.6325592115822265,1.875792253170561,1.4089282554100722,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.5428596471832488,1.7613587018021464,1.336694421925517,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.4536768011542156,1.6578841407839753,1.2624661964140185,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.3623348958492418,1.5491671274903982,1.1893385612205527,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.277464056708392,1.4506410541532715,1.1155078769041356,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.2002121511328296,1.3611471232627785,1.047061898536463,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.134352198875925,1.287674404892868,0.9906431575872278,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.0846197005162883,1.231152409907596,0.9462862915255803,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.043418148591768,1.1858935118138316,0.9086897104197769,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.0080288068278707,1.1472018825366623,0.8781701120672066,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.9723686426185639,1.1081864621300876,0.8459321130616474,ISL
