country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,2.029675785485537,2.6606163763511064,1.4831368895294026,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,2.0230682166271703,2.855800520745582,1.1903359125087585,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,2.0660174717155364,2.768307833163395,1.363727110267678,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,2.1149423417807376,2.688815749349817,1.5410689342116581,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,2.144246512428599,2.6413145653628285,1.6471784594943693,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,2.1236460984670207,2.623434438418808,1.6238577585152336,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.0442468560891442,2.5806823868986406,1.507811325279648,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.9336565108577122,2.5038796441662865,1.3634333775491378,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.8253283453335045,2.3865765265948835,1.2640801640721255,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.7292949317876436,2.2226175753077273,1.23597228826756,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.6375370044531115,2.0433416965162152,1.2317323123900075,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.5452800691673,1.886610700739985,1.2039494375946151,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.455192462360805,1.7613989063173796,1.1489860184042304,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.366837259403664,1.6673487082854774,1.0663258105218505,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.280860192036737,1.5977820977386097,0.9639382863348644,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.2019253334704088,1.5267653657230014,0.877085301217816,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.1358569144619797,1.4513069746372131,0.8204068542867462,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.0843690579838816,1.38436651914099,0.7843715968267733,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.0435519493362917,1.328542300111475,0.7585615985611085,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.0085513864576015,1.2804272168095931,0.7366755561056098,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.9734042906180171,1.2380394441371618,0.7087691370988725,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.9339538840347799,1.195605468001926,0.6723023000676338,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.8897336554278745,1.14536590081125,0.634101410044499,ISL
Iceland,ISL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.8439794566660542,1.0883745658080697,0.5995843475240388,ISL
