country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,4.823091091229555,5.063499955502711,4.58466156134467,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,4.261962923260198,4.4455908976406064,4.080529596472574,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,3.8024497119974803,3.9448664928170025,3.6626158833195834,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,3.3498376863379953,3.462168185536682,3.239646998686431,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.9537205730856364,3.0430775552624527,2.8656771341611806,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.6056672737548343,2.6785026977871516,2.5338222341072694,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.3138315248676102,2.37451391904145,2.2542496399675858,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,2.0757188800498207,2.126652785083952,2.025316934520249,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.8848576337876228,1.9290536475088338,1.8413855041209823,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.7387718602895446,1.7777352354889118,1.7002343486604383,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.6288519217232285,1.663809597112901,1.5942603487104483,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.5500215472935717,1.582132910870886,1.5182349235255375,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.4934701662286949,1.5231514012591252,1.4640770028862415,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.449883469279782,1.4778519486970978,1.422178538515022,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.413407306867409,1.4397310388030737,1.3872465708321977,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.3809248852761036,1.4059449257427197,1.356108387884854,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.349076766754282,1.3728753908700821,1.325490313144625,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.3146023138967602,1.3372840915801865,1.2920972532181405,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.2774724030655555,1.298967250159556,1.2561544418358628,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.2377356269237332,1.2582999951027127,1.2172758871830798,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.1964082635453666,1.2161421617645032,1.1768335833997658,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.1531659248952513,1.1721536137274744,1.134331170204156,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.1093002315081326,1.1275367392898887,1.0912103770092716,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.064885798268322,1.0824380236439113,1.0474574807672679,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.0202412340918998,1.0372242646929186,1.0033964777857927,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9752152528591457,0.9917244134919584,0.9588449864238111,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9314606957940728,0.9474925138631908,0.9155638037072489,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.8904330334811302,0.9061265632520645,0.8748747257218722,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.852356310872526,0.8677761556420375,0.8370764666479155,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.819589734196272,0.8348866153561355,0.8044323604932101,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.7923288586176936,0.8076085366398021,0.7771856765664451,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.7693896708548463,0.7847725208171842,0.754157008904508,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.7497106680844606,0.7651701996859125,0.7344093100111849,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.7341640992798573,0.7499193565315805,0.7185738318727254,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.7227764272857532,0.7387282832166386,0.7068783881914276,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.7159050089091289,0.7323958436914091,0.6996086636622268,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.71457332914298,0.7315963075079618,0.6977480146234813,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.718446049790079,0.7360164496456579,0.7010745411270596,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.7310295371873968,0.7494239492125578,0.7128983330389123,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.7518619428396626,0.7711244239375923,0.7329093880416047,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.7779129630506825,0.7980903842472682,0.7579441291841416,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.8049429743901835,0.8261591893154798,0.784081025457523,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.8292669634263508,0.8514168662036268,0.8074580888990489,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.8492622858928778,0.8721558654124767,0.8266690589669916,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.8651477290331112,0.8886686886480014,0.8419379535393764,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.8775893250919691,0.9016515151248832,0.8537589056303484,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.8911594896673078,0.9159024694347836,0.8668202697621862,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.9038570468498144,0.9291677363342268,0.8788911318525312,TUR
