country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,4.8887894459342,5.7658944581437925,4.011684433724607,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,4.268079929277869,5.129680155421466,3.4064797031342717,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,3.7416910644802743,4.541329808531273,2.9420523204292754,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,3.3054827629895067,4.00403992011915,2.606925605859863,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.931842513914246,3.4921339152093154,2.3715511126191764,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.600775648624075,3.024293711672076,2.177257585576074,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.3113223294203467,2.6689942270003737,1.9536504318403198,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,2.073265438489026,2.44088437723613,1.7056464997419225,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.8869803133098506,2.2727966121380834,1.5011640144816178,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.7435942188277587,2.1340731459778723,1.353115291677645,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.6328962637143165,2.0185060173529203,1.2472865100757127,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.5493119392888943,1.9153900964417194,1.1832337821360692,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.4903869529345675,1.8257392284542242,1.1550346774149107,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.4483676266267682,1.7571170389472839,1.1396182143062525,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.4130623736313006,1.7045208771819607,1.1216038700806406,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.3797576136189837,1.663922221030983,1.0955930062069845,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.3472463708644589,1.6375348988934946,1.0569578428354232,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.3137670182987875,1.6123902533848633,1.0151437832127117,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.276416958166843,1.5747785661170275,0.9780553502166585,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.2359373504932416,1.5290618710256996,0.9428128299607836,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.1950782941813358,1.4799471702439198,0.9102094181187519,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.1535308454964015,1.4249277800000395,0.8821339109927635,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.1096293103794364,1.3681856134459225,0.8510730073129501,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.063698679212446,1.313685710972371,0.8137116474525212,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.0180224970112262,1.2594040788823453,0.776640915140107,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9738316452883979,1.2063304364862548,0.7413328540905411,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9306565204384065,1.1553450911187213,0.7059679497580917,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.8888304925986309,1.103538544153719,0.6741224410435427,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.8507312892727503,1.0543487845387605,0.6471137940067402,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.8188420065472495,1.016339048415476,0.621344964679023,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.7935196313337263,0.9912784843700118,0.5957607782974408,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.7724403744478971,0.9748409132691558,0.5700398356266385,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.7536024172084889,0.9646097224727652,0.5425951119442125,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.7372751851600525,0.9573516370175029,0.5171987333026021,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.7250548355153124,0.9486436682732462,0.5014660027573785,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.7176694042741958,0.9377705050079248,0.4975683035404668,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.7148488616947625,0.92959890561296,0.500098817776565,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.7178952150567967,0.9328224291767557,0.5029680009368376,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.7290801811540716,0.9541878256516114,0.5039725366565317,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.7488804809679618,0.9886877437507847,0.5090732181851388,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.774676042292941,1.0237815927567753,0.5255704918291066,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.8017502498803876,1.0516080226738813,0.5518924770868938,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.8264988494328726,1.0703422225629249,0.5826554763028202,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.8470984991731801,1.079844739284191,0.6143522590621693,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.8641881434157647,1.0865602504012926,0.6418160364302369,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.8791226984646969,1.0964688440548447,0.6617765528745492,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.8929551430549252,1.1100088487956876,0.6759014373141629,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.9053197213705249,1.130062733642253,0.6805767090987965,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.9148619281167009,1.158107202771899,0.6716166534615026,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9199978864796634,1.186223390926358,0.6537723820329688,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.9180336877479452,1.2031285670221754,0.6329388084737151,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.90721145204847,1.2004914162757045,0.6139314878212353,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.8890583339202935,1.1758972638827432,0.6022194039578438,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.8693794191600485,1.1378356303520039,0.6009232079680931,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.8531265552192744,1.097783263721483,0.6084698467170657,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.8407403310512326,1.0619126429932724,0.6195680191091928,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.8286951351030516,1.0337549375801651,0.6236353326259382,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.8157788803972326,1.0205914761696118,0.6109662846248534,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.805146266009999,1.0233645696358444,0.5869279623841536,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.8020308169012361,1.0374467799687814,0.5666148538336908,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.8079867190427527,1.0584829195495338,0.5574905185359715,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.8204062572698372,1.08045625401691,0.5603562605227643,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.8386214440801084,1.0995102854660408,0.577732602694176,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,0.8630399624580597,1.120095083710015,0.6059848412061044,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,0.8914092046466071,1.1483463130644842,0.6344720962287299,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,0.9178468237889527,1.182797071395787,0.6528965761821184,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,0.9384618445058073,1.22010892854381,0.6568147604678045,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,0.9531118434011696,1.253482519329604,0.6527411674727353,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,0.9604414046383738,1.271476787071487,0.6494060222052606,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,0.9595729064219043,1.2704862491941218,0.6486595636496868,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,0.9524114439588581,1.2552928689168363,0.6495300190008799,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,0.9430568688730456,1.2319409926695732,0.654172745076518,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,0.9356053493298325,1.211287513642585,0.65992318501708,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,0.9339262370791638,1.2033546554375523,0.6644978187207753,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,0.9432143975485461,1.2123213627495408,0.6741074323475514,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,0.9688469130834018,1.2407960699007614,0.6968977562660421,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,1.0131356040600636,1.288450704328648,0.7378205037914793,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,1.0740865961485917,1.3520012953278968,0.7961718969692867,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,1.142198265966618,1.4262989575527139,0.8580975743805224,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,1.2047557895964465,1.499802286667981,0.909709292524912,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,1.2522460810208196,1.5548071365113465,0.9496850255302928,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,1.28258123051214,1.5846285184467903,0.9805339425774896,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,1.294623585924895,1.5885224761771584,1.0007246956726314,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,1.2848362695717657,1.561511982693434,1.0081605564500973,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,1.252285079227346,1.5058529133391039,0.9987172451155882,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,1.2057384741770192,1.443482884078812,0.9679940642752263,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-06-08,1.1571322168640723,1.3941053070974858,0.9201591266306588,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-06-09,1.1106837672846848,1.3574085231688664,0.8639590114005032,TUR
Turkey,TUR,OWID,Confirmed cases,Cori_slidingWindow,2020-06-10,1.0656937821293142,1.3246449376062353,0.8067426266523932,TUR
