country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,2.002642228632746,4.090710733966217,0.6546743699350386,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,2.601067885803566,5.051067768416698,0.9576670804351572,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,2.858388913487434,5.050946320647196,1.3450818164605267,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,3.1766082194178145,5.161667899094926,1.6776947818735257,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,3.270769059047392,5.056949770916676,1.9119621485382254,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,3.3886590637769944,4.946592785863468,2.1201086508345104,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,3.334192369500432,4.6634667379828825,2.2231668623026843,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,3.2625047826142857,4.384384864558307,2.310624818672622,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,3.0465834962884903,3.9865819299743874,2.2341166151625034,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,2.7559788482826777,3.523146494259046,2.0796495542270703,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,2.470507157715285,3.0992997800622932,1.9024027947860442,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,2.2220818688136266,2.7357073507710834,1.7395260094090415,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.9978084342090578,2.4484306904748245,1.590275889893896,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.8208719872983452,2.2144657472111775,1.461111052655486,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,1.6768306170450344,2.020570963548458,1.3614887886543479,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.5525173504753753,1.868410465927403,1.2707764264905912,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,1.45421177086082,1.7456320645424324,1.1943012143558398,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,1.366124005551285,1.6321680894254118,1.12269054475258,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,1.2870291966390774,1.5301199418966214,1.0595631954341531,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,1.2116953571023423,1.4401753268916582,1.0038271770579095,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,1.1518824404494183,1.3658175209717023,0.9570097065623935,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,1.1192544867508556,1.3295005035439746,0.9258672577566405,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,1.1040875094998315,1.3105875656912311,0.9138528286714525,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,1.0968369551759267,1.2954100040119159,0.9079690456679551,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,1.0900732302276488,1.2896020101152077,0.9115657530972987,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,1.0894072124162675,1.2885396500856872,0.9103226724484987,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,1.0884655514879609,1.2830516579438138,0.9086639994418868,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,1.0741196265450312,1.2665476203323967,0.8997193238234071,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,1.0681846374146926,1.258527876907665,0.8940716199233452,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,1.0723849768146474,1.2611901970325827,0.9008142810610682,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,1.0811492927746165,1.2663564825493359,0.9093596896000361,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,1.087805171335233,1.2763989941190206,0.9185179043849377,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,1.0978036734539638,1.2817789823925008,0.9290923787025893,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,1.0943131638474017,1.275837605451715,0.9227184508380164,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,1.0818326362728679,1.2624742805849745,0.9152463559157976,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,1.0657546643884332,1.2418339606861852,0.9029673429699147,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,1.0476781262750736,1.2212882214690721,0.8872099689774756,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,1.029153680317178,1.2009148108411731,0.8706775490766705,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,1.0064166880006358,1.17432918645656,0.8509778510306155,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,0.9714439395869361,1.1369097528758665,0.8207635022132119,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,0.9239895161817325,1.0861309240288701,0.77671515741928,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,0.874135052852275,1.0343467120832037,0.7290999363777062,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,0.8330549072895203,0.9880774041935392,0.6899742541944613,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,0.8106402956917153,0.9660637587479544,0.6672102188853872,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,0.7986460946985544,0.9552981558498028,0.6557701977267903,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-13,0.7950052413533738,0.9528735505922391,0.652230255962065,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-14,0.8050422510071279,0.9699141255466237,0.6568767031863276,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-15,0.8321452068168316,1.0019439159697057,0.6792195178443879,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-16,0.8902341637647436,1.071070738689727,0.7263797835833132,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-17,0.9674113318496068,1.1596505019145222,0.7951364818641461,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-18,1.054106122641337,1.2558980023341992,0.8699137424969778,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-19,1.1344084136263648,1.3435588634219127,0.9435645840441295,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-20,1.2021232791591503,1.4213768816925956,1.004610945038361,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-21,1.2555836253032273,1.4742508001144192,1.0543945624373272,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-22,1.2815063778639726,1.4948463190252437,1.0830157382931906,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-23,1.2779549982451397,1.488547693557742,1.0812103033329195,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-24,1.2443258987356316,1.4443006930989928,1.0553271335391055,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-25,1.187454621343895,1.3775102684465492,1.0070041447310814,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-26,1.123704215680289,1.307348019402727,0.9537839854897965,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-27,1.0656793322510747,1.2408496814593544,0.903906818148487,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-28,1.0076634464831968,1.1755599784720718,0.8525411301580113,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-29,0.9555538881297226,1.1182069752989974,0.8049328513290608,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-30,0.9094358438932149,1.068244692342126,0.7656311558304457,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-31,0.8715327692737875,1.0228648956729356,0.7297318115377535,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-01,0.8421276146546476,0.9974591882214547,0.699762909781292,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-02,0.8264214104798008,0.9761359110991217,0.6851178163861392,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-03,0.8051215921335099,0.9594751322730118,0.6644011187936669,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-04,0.7901179920765173,0.9450969050806428,0.6472008867088003,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-05,0.7752939858472236,0.9323079462797098,0.6311040184473521,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-06,0.7616364427978503,0.9224749806611265,0.615883566406213,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-07,0.7532691995078037,0.9148851229200017,0.6064057921889453,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-08,0.7494005078418787,0.9148274052030853,0.5988573712954434,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-09,0.7471029030237636,0.9191944502560428,0.593486328013667,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-10,0.7448216433612121,0.9276745077817901,0.5842016452209838,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-11,0.7457265250055223,0.9303139705810315,0.5813053040739615,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-12,0.7339104671981399,0.9225055515611963,0.5689578157622397,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-13,0.7265828893048327,0.9179793766746427,0.5554489915175805,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-14,0.7096169941995926,0.9082194754946619,0.53832931325525335,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-15,0.6994840726542585,0.9000266217378465,0.5200803942506479,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-16,0.6916163091832469,0.8976577329062863,0.5103681583367913,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-17,0.6785365885307835,0.8960142192393904,0.49554293246204495,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-18,0.6867745615506704,0.9054303935679442,0.4913691149604075,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-19,0.6885172394795358,0.9316214718257816,0.4914144153561437,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-20,0.7050865163355343,0.9503512047931488,0.4929301333044943,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-21,0.7185721167678065,0.9852239327244874,0.500034457969,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-22,0.7562167008385333,1.030172761157275,0.5226910273152805,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-23,0.7978375192813705,1.0852885366537228,0.5465161443765988,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-24,0.8520267917658405,1.1672015275209957,0.5858877611901181,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-25,0.9067209620646879,1.2339810571765701,0.6278937451489928,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-26,0.9510714069958015,1.3040653704996183,0.659433316657117,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-27,0.9806310225772173,1.3303625507142638,0.6772236629558075,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-28,0.9813515238931367,1.334502965025444,0.678993720317224,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-29,0.9632090515967624,1.3227890401391784,0.6698917580588397,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-06-30,0.9471819664862601,1.3043742104994154,0.644768140411328,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-01,0.9142229463156527,1.257814997601962,0.6226246187520044,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-02,0.8757248585969034,1.2138498500677,0.5897057519255058,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-03,0.8408004607807547,1.1843511554454687,0.5579743439388563,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-04,0.8275780124116099,1.1783580967323215,0.5403548516211373,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-05,0.8372953821938351,1.1977353964092967,0.5441318189815217,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-06,0.8687464832857873,1.234277658526947,0.5661639813099313,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-07,0.9134429654067413,1.2866351087380594,0.5982482082675251,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-08,0.9590314235637515,1.3504075460463532,0.63541015245975,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-09,1.005574713824925,1.423683352570401,0.6622765598777094,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-10,1.0468795151410661,1.474885899763368,0.6891217032426448,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-11,1.0504490128725357,1.4753222363596146,0.7030635681966991,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-12,1.026755219492214,1.4435014067408545,0.6803990800091179,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-13,0.9930656162562247,1.4017551125114145,0.6519024999758718,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-14,0.9579347348426553,1.3552541760490577,0.6243835116074942,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-15,0.9303126909296893,1.318681080145449,0.5995740020614257,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-16,0.8764404940697623,1.2641096275145804,0.5685927265568539,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-17,0.8298323467760497,1.1907108175599261,0.5237601549596377,SOM
Somalia,SOM,ECDC,Confirmed cases,Cori_slidingWindow,2020-07-18,0.7565266739849282,1.1285206363535827,0.4663743962571661,SOM
