country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.7629623912374432,2.350156519747527,1.262427829093086,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.6546802240604912,2.181886071886918,1.19623897205822,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.5455875587741457,2.0251202098094434,1.1308529153176303,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.421948393341245,1.8514186723893467,1.047967912297833,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.2956819272812203,1.6844539292861043,0.9522777322164578,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.1844888117273893,1.5419123520855798,0.8720173097973405,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.089122242704962,1.4224597033445363,0.7988520211409227,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.0106538954807145,1.3265508458322683,0.7377878142655399,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.934282271556701,1.235343701769778,0.6735480242712588,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.8570642674330858,1.1479606407478211,0.6082590037282146,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.7836227929357188,1.0603590166964387,0.5450750426063836,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.7084098016676801,0.9734533438437645,0.4794089695433557,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.6369722409240536,0.903481157850147,0.4201733435248148,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.5856858132186273,0.8504848415628194,0.37219180629078025,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.5480443033111082,0.8146060588983509,0.33530978700942315,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.5245856300024968,0.798804921880596,0.3049962491422834,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.5194817912038764,0.8075095184015596,0.29310296917118045,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.5255581109935115,0.836804737114695,0.2890225328333963,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.5459298720614068,0.8853113842929189,0.28732974808185874,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.5579044356456061,0.9210329415850184,0.2860345156301032,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.5644840388714473,0.9545959305731023,0.2768907359799396,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.5537992399836708,0.981816641269811,0.2582517333819413,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.5416604995978875,0.9808530636250521,0.22902420608161303,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.5026445247525522,0.9496987673455741,0.19484720579468984,MNE
Montenegro,MNE,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.4587380682874535,0.9223662925672996,0.15291994123097682,MNE
