country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,2.1817721995997625,3.1874216385508625,1.3647157209767269,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,2.147762773244232,3.052895667829771,1.400056205942128,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,2.1423548839743654,2.963649120629788,1.4265607495749655,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,2.1974211132748622,2.954077376509892,1.5250266435603637,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,2.309220714978948,3.019325163931588,1.5991162660263076,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,2.435669304642948,3.2776275403084965,1.5937110689773994,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,2.539418658825744,3.45429289113099,1.6245444265204985,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,2.6061313823917964,3.4952479063880406,1.7170148583955522,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,2.6285314658892034,3.4587720804217197,1.798290851356687,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,2.5661608210985305,3.321340166762778,1.8109814754342832,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,2.3968566224109553,3.042723091934169,1.7509901528877418,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,2.154991601892642,2.6776241037305004,1.6323591000547832,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.9085664234684279,2.3477794531791294,1.4693533937577263,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.6968488828996906,2.101981497927658,1.2917162678717231,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.5123658066233012,1.8892906769103721,1.1354409363362303,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.3342581963069302,1.6768111838110633,0.9917052088027971,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.1593625761878394,1.4772701033704845,0.8414550490051945,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.0010085305778973,1.3083217643072236,0.693695296848571,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.8667684287252686,1.1672778581556333,0.5662589992949039,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.750386096686833,1.0442840184689244,0.45648817490474164,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.6431377502926927,0.9376272926515259,0.34864820793385953,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.5471245090367715,0.8456935047882768,0.24855551328526615,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.47027951281458313,0.7692127736264587,0.17134625200270764,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.41513202417567513,0.7094171991316182,0.1208468492197321,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.37583931488436034,0.6636067428006145,0.08807188696810625,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.3490961756580522,0.6308881934525218,0.06730415786358257,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.33622778804137315,0.6159633108455511,0.05649226523719525,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.3399207623104815,0.6267172602984401,0.05312426432252293,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.3589238887835316,0.6622953226052679,0.05555245496179534,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.39466255499677616,0.7177843425783424,0.07154076741520987,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.4576976621519065,0.7953679240053735,0.12002740029843945,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.5604216429408799,0.9062823944486502,0.21456089143310958,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.7084614688566305,1.0759290687796044,0.34099386893365674,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.8841691135370326,1.312227144118264,0.45611108295580133,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.0559153512762205,1.5784339757692891,0.5333967267831519,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.2083453079141186,1.8339045665295166,0.5827860492987206,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.3697361067693714,2.0714655488152194,0.6680066647235235,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.5742179544293082,2.2910553834857486,0.857380525372868,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.8181699226415005,2.5303130302396752,1.1060268150433257,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,2.056526042525442,2.825813560777641,1.2872385242732434,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,2.2865588478900296,3.113894029997174,1.4592236657828856,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,2.5230953183879783,3.332453324542067,1.7137373122338893,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,2.733436879051256,3.491044876471524,1.9758288816309881,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,2.802068384458499,3.5071997954976766,2.0969369734193215,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,2.6693920138409504,3.3018851204084365,2.0368989072734642,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,2.4069037146127013,2.949738801985152,1.8640686272402505,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,2.1388435881653196,2.614054640247843,1.663632536082796,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.9351324136514565,2.381340127809672,1.4889246994932408,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.7889221936831672,2.2224071882779377,1.3554371990883969,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,1.6647838882557484,2.0917792779930293,1.2377884985184675,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,1.546068849884539,1.9776684366968416,1.1144692630722364,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,1.4430971801902144,1.8858149442161836,1.0003794161642452,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,1.3667939733614398,1.8218433537987206,0.911744592924159,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,1.3132105646547512,1.7921051397135943,0.834315989595908,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,1.262756059882942,1.777578277691466,0.7479338420744178,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,1.2070141770330793,1.7534715782950707,0.6605567757710881,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,1.1557170426022423,1.732294053768456,0.5791400314360288,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,1.1189780430436824,1.722185137062622,0.5157709490247429,DJI
