country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.9630244482367416,2.9165551707696427,1.14235770650485,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,2.1875885406768605,3.1756140306217366,1.3805477041225538,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,2.1445654727281,3.0463974709580492,1.4094423561151772,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,2.1689688760438006,2.9909001807068485,1.4739358676429477,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,2.235691553125822,3.000626366308847,1.5813952023251159,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,2.310481867308235,3.0115801273734353,1.6954416317255723,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,2.4431186772876026,3.1201574657429614,1.8618289069363012,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,2.5847834722891125,3.205266562033777,2.0446433609120307,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,2.6641741054125814,3.2352521493559827,2.16075191687995,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,2.6394652312942832,3.1428913640978617,2.187360630438324,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,2.5154915641712092,2.9468056666446416,2.124166841304532,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,2.3467719658939385,2.7166751514199525,2.002421941615283,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,2.15278761035955,2.471183492554219,1.855703597909301,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.9402534128403985,2.2136316935359095,1.686263745520969,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.726905956050602,1.9645759359042256,1.503769537688222,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.5232160803206605,1.7327500055338236,1.3319295390917796,DJI
Djibouti,DJI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.3385274281324488,1.5215142793391767,1.167101676736876,DJI
