country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Comoros,COM,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,3.0339864674374706,4.5368937355739645,1.8303101631360656,COM
Comoros,COM,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,2.4525057537445116,3.606675820326454,1.5185648849099642,COM
Comoros,COM,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,1.9976133322497145,2.908746574445076,1.1510150205622256,COM
Comoros,COM,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,1.6758738007849383,2.514994935133423,0.8367526664364539,COM
Comoros,COM,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,1.4493817100123825,2.2681667291132452,0.6305966909115199,COM
Comoros,COM,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,1.287112828132358,2.065914974121483,0.5083106821432334,COM
Comoros,COM,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,1.1610429829527316,1.8927874839558576,0.4292984819496055,COM
Comoros,COM,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,1.0364958789792273,1.7311396895758007,0.34185206838265414,COM
Comoros,COM,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,0.9026146686926991,1.5766373523958734,0.22859198498952482,COM
Comoros,COM,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,0.794079008797068,1.4596892115231899,0.12846880607094624,COM
Comoros,COM,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,0.731762167261882,1.389647825708591,0.07387650881517327,COM
Comoros,COM,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,0.7005169440445684,1.3360760921474273,0.0649577959417097,COM
Comoros,COM,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,0.6898804474313861,1.2981985699015834,0.08156232496118865,COM
Comoros,COM,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,0.7106592582881295,1.3142548017062916,0.10706371486996746,COM
