country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.1836565652575917,2.6993219192018367,0.12196934304281792,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.1538809054471544,2.6135974170517837,0.07418385153998353,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1172560949427246,2.5261658229200927,0.14300683906291733,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.0428927590039976,2.3868814728799803,0.17284423087911516,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.9348383930614054,2.2003259726413815,0.09643027932703319,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8184209007742997,2.006529795406118,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.7140250546673759,1.8403886682180017,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.6234326419280887,1.7069451833227207,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.5458593270101311,1.6054546955458817,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.48481812836737753,1.54286091263709,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.44047446314434285,1.521896903124781,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.41098381383113325,1.5424775944863158,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.3928896318316603,1.6010421056882624,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.38313204409210444,1.6938302829463097,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.3740762102276832,1.8036902838620872,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.3527946203700752,1.8919096552128838,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.32724567025068957,1.9703615292854433,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.3265666572858051,2.1388911614568027,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.3720570031104591,2.506334774409654,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.4620382064700675,3.089295523374278,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.5925193912244314,3.8662256957139065,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.7603873442810453,4.788797895034597,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.9222637435412346,5.6452273826794945,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.0160509008258771,6.171384054365552,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.0270827556484854,6.301817698894956,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.99931128036263706,6.217043244887454,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.9507990171601024,6.031202780002151,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.8868089900737396,5.794407408484896,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.8277916296781719,5.591283247008434,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.7908570052761226,5.494843262796143,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.7499520543852684,5.406602206157816,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.6775740635459899,5.19362571297603,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.5739867759285354,4.807622550300834,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.460794131179336,4.2909114066118015,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.35886120694331025,3.7099879245767817,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.2833512297778193,3.159302617402281,0,ATG
