country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.1835636540431909,2.684546391753307,0.2928793726857812,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.148937472877731,2.5889201469095777,0.2897406412593004,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1109379360769247,2.498956932197038,0.25881626070808894,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.0373535841089032,2.362015573956247,0.17306999243130639,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.9306789946451424,2.1792695626819842,0.076945984014689,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8154122533901708,1.9888247004292505,0.005774264636149606,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.7118712312182516,1.8252162649657335,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.6219803422482323,1.6937286596825272,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.5449844510309936,1.5937382095045352,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.48328565645935123,1.5301121228402248,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.44001771818132734,1.5111442036965164,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.4130659209410964,1.5368704873341328,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.39704943549026445,1.599986784543692,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.3863876502906757,1.6902972500608164,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.37362835746739403,1.789480737377053,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.3515345009634113,1.8734292172752787,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.32550854912764543,1.9486507712215329,0,ATG
