country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.1933926114561033,2.7037886357563368,0.29627545747754863,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.168251541210993,2.6276685841498755,0.25265545474599926,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1074852773933714,2.503507018722076,0.144548033838231,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.0148798957729022,2.3348689190666545,0.04034922375902816,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.9106248957871467,2.1541621863792537,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8103015847726762,1.9882987003605348,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.716071228715053,1.8421280503033943,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.6292600809906977,1.7175770157046608,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.5518654605753326,1.6174732421707048,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.4888160688139718,1.5511248592491835,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.444440879917384,1.5294850274839737,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.4195149054504513,1.559079862680704,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.40658027028556304,1.629175932784853,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.3917347608824899,1.7098770319528487,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.3670513613191479,1.7770323873450282,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.340539717534307,1.8440941568549702,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.33233717163873217,1.973452791986302,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.35433552269157736,2.2246019655837177,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.4049639357767796,2.6135079339777922,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.4777911026580481,3.1244722285453905,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.581795207019265,3.7815836548831716,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.723370199772972,4.582112182809554,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.885467098745653,5.422070409247712,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.0095238658753372,6.0560928710104776,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.0395285021095417,6.273170376806192,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9787293040626299,6.091771099580212,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.8919099608536177,5.770332034540097,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.8381168523012742,5.570466769150221,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.8234097657345156,5.5505732680517,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.8062241970358109,5.556723074758126,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.7444028309405982,5.399159418050735,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.6422684482896646,5.046447244838801,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.532135200944089,4.599105078189256,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.4392522721160967,4.171885165620044,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.3635559357429043,3.765805303179166,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.30803460328856175,3.4052217163879472,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.2829837976110151,3.2238634716669883,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.2988604041279548,3.4222322179371765,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.35596272900905,4.075461800433654,0,ATG
Antigua and Barbuda,ATG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.4425677844021686,5.067013910289858,0,ATG
