country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,2.9160506020866634,3.3864940083322654,2.4456071958410615,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,2.491320753896166,2.930607452468847,2.052034055323485,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,2.1421689922370915,2.645225985124775,1.6391119993494079,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.8902877984926283,2.4429604440886603,1.337615152896596,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.7207855613104341,2.25965143280059,1.1819196898202784,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,1.5960850034191225,2.0929730790881167,1.0991969277501283,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,1.4877216222344984,1.9405113764811546,1.0349318679878423,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.394430488739675,1.7948744538913497,0.9939865235880003,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.3278848806512857,1.6670038574561923,0.9887659038463792,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.2932044687948003,1.5818974259168905,1.0045115116727101,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.279626611848033,1.542704257508829,1.0165489661872371,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.2770798387042501,1.5283013229593125,1.0258583544491877,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.2824218534491179,1.5274379594955552,1.0374057474026805,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.2917606521504468,1.5347000991337438,1.0488212051671497,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.2948089810659056,1.5352210396104822,1.054396922521329,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.2802537788333443,1.5170276256345219,1.0434799320321668,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.2461234391343379,1.487980926330312,1.0042659519383637,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.2013123293943924,1.4586131327616723,0.9440115260271125,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.1526803538154748,1.4209557448496306,0.8844049627813191,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.1018764785398072,1.3693553932142937,0.8343975638653208,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.0480983366160808,1.3065183105627103,0.7896783626694512,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,0.992546285965278,1.2363817118956857,0.7487108600348703,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.9381682242012129,1.1601629798308246,0.7161734685716011,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.886642766108005,1.080294590742233,0.6929909414737769,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.8378986179199066,1.0056116417227958,0.6701855941170175,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.7928049547254964,0.9422109886643902,0.6433989207866025,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.752719107109793,0.8893956154864618,0.6160425987331241,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.719359944685281,0.8458260381084457,0.5928938512621162,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.6936279070436451,0.816279357836541,0.5709764562507491,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.6752892238304072,0.8044876182820655,0.546090829378749,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.6619323828827323,0.8045187728759863,0.5193459928894782,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.6512271676253751,0.8109432272156667,0.4915111080350836,NOR
Norway,NOR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.6440333831510422,0.8225808124567378,0.4654859538453467,NOR
