country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-01,3.652993927178881,4.413148390977792,2.9591149020031517,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-02,3.6177436630015447,4.254079026835347,3.0317053092279584,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-03,3.549278066572749,4.096910679631424,3.0429824423528333,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-04,3.413640301611485,3.870532135040838,2.9738472025610454,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,3.2462666946096688,3.61965011521734,2.887409445955256,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,3.0932575839881813,3.4134850251278763,2.7883707865970977,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,2.9431675088510594,3.213899896095821,2.6849253769515955,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,2.798993509514989,3.0277452840030765,2.5791083382968063,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,2.6654406264526758,2.8610825002693905,2.476565595584414,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,2.528781327333941,2.697819803701712,2.365289547840621,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,2.4012663381572446,2.5487465159552207,2.2586629193021874,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,2.277546799533481,2.405480530580594,2.153062158237037,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,2.150168789152237,2.261907585152751,2.0406068777486093,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,2.0219587230155973,2.121482750842677,1.9255980305063913,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.8911298158471608,1.9787435472851251,1.8057679888661033,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.7534311721369586,1.8312780877338077,1.6773546622863147,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.6141285947045543,1.6833876519736606,1.5463048382571858,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.4818717116994327,1.544260775092841,1.4206478223987233,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.3589493608827312,1.4153384619430196,1.3036412120302967,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.2454224764132058,1.2972587821330772,1.1945346476602507,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.140682809780253,1.1884198836841717,1.0938415430016553,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.0463870644965874,1.0911900333752813,1.002285657816806,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,0.9594973669780589,1.0016761477925025,0.9182136520945712,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,0.8792959076180961,0.9193876713509045,0.8400858999703436,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,0.8071886522717157,0.845317950723267,0.7697059174337765,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,0.7449150720718629,0.7819859683439351,0.7084663507794985,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,0.690289692523724,0.7269284873007805,0.6545856274340501,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,0.6447252270432563,0.6809353028182821,0.6094987661243084,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.6088054375357094,0.6453727241974501,0.573284539850012,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.5823069321851055,0.6193420554107238,0.5462788463999185,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.5630225748482163,0.6012390811863428,0.5260442830944825,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.5500801242633262,0.5900469199331565,0.5114963420786448,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.5421884514347587,0.5838850976113252,0.5018077840562777,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.5380832468728411,0.5819351507532883,0.49551373980597924,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.5364582806360755,0.5831734709644273,0.49167408520117883,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.5403490373973521,0.5901328199672042,0.49242521384922466,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,0.5487597366326261,0.6023506746686016,0.49763290236801816,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,0.5587025858673782,0.615955442116359,0.5041075131331315,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.5664732818867698,0.6279080978794236,0.5082373203175583,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.571022293399342,0.6364047229201513,0.5091761816037755,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.5707858149730035,0.6401126326363908,0.5056661005106479,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.5669110614218675,0.6398902964845962,0.49780735207487165,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.5586261714938898,0.6352998839313766,0.4868200499259337,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.5538371514129231,0.6346524914867937,0.4784554395487193,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.5573735730684379,0.6434797478546966,0.4773736952324558,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.5729252003707103,0.664880343692913,0.4875849489092561,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.597911230237005,0.6974559567715638,0.5057331615557029,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.6309727627267836,0.7406230449083715,0.5309076506136036,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.6719134291210799,0.7905759074137535,0.5632570853398644,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,0.7133042672485549,0.8423308396155494,0.5959246214888655,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.7555373151838669,0.8945392053197057,0.6297023081555415,AUT
