country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-01,3.6725387279402986,4.440335372197341,2.9741551934579675,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-02,3.648400949842012,4.297435029360473,3.056702165043175,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-03,3.576767766246477,4.120250109925425,3.069521271099699,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-04,3.450567207932238,3.9045685627810305,3.0241004166742638,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,3.295242370903567,3.678261932859451,2.93043247336794,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,3.1168536243282974,3.4364349846867857,2.8126659385387964,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,2.948608294114334,3.216294607798128,2.6914484881439864,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,2.8030377267804774,3.031152596599914,2.5837288354802195,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,2.6614114281965198,2.8559729722443628,2.472497558376372,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,2.5215687489963448,2.689834069567674,2.358749872579081,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,2.3946798239248808,2.5403250111846662,2.252886207633241,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,2.2702918393177907,2.3981997959928423,2.145235343825119,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,2.14373748555975,2.255960181720327,2.0343395014207344,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,2.0173053704657673,2.116656110147153,1.9201036334649397,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.8873412043984257,1.9748529737027438,1.8017910985636991,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.7495396412977855,1.8270971953872668,1.6736523085087744,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.6112371060899606,1.680794749902199,1.5434621526704368,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.480179708400673,1.5423765764948094,1.4192456389731287,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.3572881211767311,1.4139556698811773,1.3019658912300518,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.2455460644337435,1.2977229413644382,1.1944253593409189,AUT
Austria,AUT,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.1418924442923095,1.1903302132775928,1.0944472703059278,AUT
