country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,3.8152439594940653,4.484519029402415,3.1993767638377073,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,3.613586960264658,4.160415952451922,3.1047961532699335,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,3.4220373880977375,3.87244432272918,2.9991189929365065,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,3.242864030933518,3.617047637054659,2.8888462340842684,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,3.080385562183635,3.394106121565274,2.781679558920852,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,2.9337733007689333,3.1991713896080056,2.6797163094653356,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,2.8026216246972804,3.0321950127296864,2.5730482366648744,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,2.6857145005887415,2.904111931272432,2.467317069905051,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.5795980403134444,2.7781987725889974,2.3809973080378914,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.477536603878558,2.66383054362341,2.291242664133706,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.3608711578924524,2.5386578691323716,2.183084446652533,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.2180329015829034,2.380313104357651,2.055752698808156,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.0558116457019016,2.1980769512434204,1.913546340160383,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.8952485183006218,2.025128485724978,1.7653685508762653,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.7483027618163867,1.8749001542627721,1.6217053693700012,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.6105643788943187,1.7325009435414025,1.488627814247235,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.4746585110798804,1.5860110740311866,1.3633059481285743,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.3384334398445985,1.438130028972501,1.238736850716696,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.2078983946349129,1.3000158380034164,1.1157809512664094,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.088062507437693,1.175449297432574,1.000675717442812,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,0.9792311999008441,1.0618049927284818,0.8966574070732062,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,0.8814644251092004,0.9592338172050106,0.8036950330133903,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.7971493919637099,0.8717567829509887,0.7225420009764312,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.729546542442999,0.801982811618267,0.657110273267731,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.6775619314267559,0.7476336034765516,0.6074902593769602,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.6366955998694056,0.705284194132906,0.5681070056059052,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.6053542854251617,0.6740262090559475,0.5366823617943759,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.5842193334666517,0.653093681247608,0.5153449856856953,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.5729122854166764,0.6408596849996147,0.5049648858337381,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.5683351732228201,0.6352015441147524,0.5014688023308879,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.5674022132772648,0.6336273005800963,0.5011771259744333,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.5696948146637714,0.6347575421040992,0.5046320872234435,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.5772857060741956,0.6414183694313524,0.5131530427170388,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.5895092557997541,0.6554495075892843,0.5235690040102239,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.6005565444199794,0.670791324782691,0.5303217640572678,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.6028043522351451,0.6765549045619288,0.5290537999083613,AUT
Austria,AUT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.5943012393412153,0.670070915042988,0.5185315636394425,AUT
