country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,5.28891938259889,6.5108983322552065,4.192399150790491,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,5.278265515972125,6.307795625270117,4.339322722161448,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,4.639982527300697,5.416771417168176,3.923815458102721,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,3.9560262563002744,4.545493851500696,3.4106967338828746,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,3.276157827188086,3.705813630717719,2.862297639364002,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,2.7332073593084236,3.0737437584329173,2.4109148763008084,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,2.302737829914421,2.570510048900305,2.046664577638345,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.9567480418008811,2.175625717437218,1.7495669567385004,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.6925402396862423,1.8812730939238365,1.517458694693527,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.5080353687427313,1.6694307572005973,1.3558274832460495,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.3845363031652589,1.5289107952582726,1.2444492187896083,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.3060365888493817,1.440399970034093,1.1781660410732544,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.2545052897868274,1.3826063305712522,1.1332834266219312,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.2232050909032561,1.346998133274174,1.1069947011033643,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.2163339742729358,1.334192622054687,1.1033107111217226,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.2511570684814604,1.3687469792235956,1.1383276131203859,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.3257939743829732,1.444490570038627,1.2126166152569429,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.4204525369347099,1.5403541177298208,1.3053364732891306,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.510600434990398,1.630296993489597,1.3954073020004896,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.5644984123471908,1.6813092284442805,1.4504405862265628,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.5691363913620548,1.6818944892023557,1.4597611048928965,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.528268685068968,1.6338391304025006,1.4247502422326765,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.4640078794370732,1.5625462261733027,1.3688315484434357,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.404507511452137,1.4969176127903139,1.3152084651667075,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.3455956358382766,1.432192551155564,1.263085689416772,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.2903723945180532,1.3707398332516856,1.211649228470918,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.232464042871296,1.3088447323220034,1.1584380997275565,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.1881376656247973,1.26026310420855,1.116984364007427,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.1532495622473924,1.2249166507294331,1.083714045368388,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.135766958284946,1.204771768773272,1.068979551687896,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.1307535852346806,1.1981028435410652,1.065508043669384,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.1402785087348277,1.2065927159386431,1.0758135638668422,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.165684283821649,1.2322533955896795,1.1010171471858647,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,1.2049438417114122,1.2715396717452259,1.1396839344565128,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.2521573664544148,1.3195300552561067,1.1874776275044958,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,1.3041023219033352,1.3710352607800118,1.238398215981319,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,1.338843180512789,1.4050970821900752,1.2744728804246976,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,1.3589328727377337,1.4239351341912054,1.2959534929000793,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,1.3629533613266522,1.4261259105060118,1.3008043805751717,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,1.3563314994443272,1.4175410075875683,1.2964547187745585,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,1.3443474088173948,1.4023275395309347,1.2876045570081964,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,1.3334853035559104,1.389835602082411,1.2781742690422084,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,1.3231251574520113,1.377930653691153,1.269741785571399,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,1.3127586215217957,1.3650584575606113,1.2614427405072757,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,1.3016385966483546,1.35246067921112,1.2520585425193653,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,1.295152165753381,1.3444447352610507,1.2467677805837725,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,1.2947311597810964,1.3423736402534385,1.2480543271944922,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,1.2980221232853988,1.344416658513429,1.2526316829092639,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,1.3067644512518528,1.3521960856840227,1.262169801103028,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,1.3186811470577804,1.3629177306123124,1.2751644985918191,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,1.3306449401933371,1.3738166912067318,1.2881530760827826,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,1.3352456433550155,1.3774001404398504,1.2938998126656738,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,1.3288135476352965,1.3696306391133457,1.2886055439142148,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,1.3119948149152252,1.351133843428352,1.2734232429534624,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,1.2881465319252476,1.3254318540497423,1.2511366468821827,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,1.2598160008375126,1.2958749431031698,1.2242250267783967,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,1.2235145261239948,1.258028982735247,1.1894736313712997,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,1.1866907195759562,1.2198841123095694,1.1539489739860564,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-04,1.1536634575903508,1.1858179230554204,1.1219692651979185,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-05,1.1290624668437201,1.1602298473156885,1.0982059517198832,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-06,1.108888432590832,1.1392057005229108,1.078974492190741,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-07,1.0936641539606764,1.1234533639176636,1.0642697838671396,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-08,1.0809065029892688,1.1101939230900093,1.0521810725115828,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-09,1.07317628645051,1.101973140959729,1.0447555210563915,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-10,1.0683841386267636,1.096939123500183,1.0402773649489268,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-11,1.0622535446702794,1.090402869426591,1.0344673392530976,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-12,1.0535026537909713,1.0813529276042795,1.0260107884457255,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-13,1.0420946838515475,1.0695308236412173,1.015010198753382,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-14,1.0344315731509455,1.0616890682311535,1.0075237357087872,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-15,1.037685408842269,1.0648520122096226,1.0108650744138727,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-16,1.0483431631356088,1.0755066545980205,1.0215223863214191,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-17,1.0664411341890583,1.0938242414811594,1.0394004338035288,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-18,1.0898540806442514,1.1173678172242858,1.0626786699703847,PAK
Pakistan,PAK,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-19,1.124911404061907,1.1527738954801385,1.0973851345538006,PAK
