country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,3.9144212837403822,5.413834924496218,2.415007642984547,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,3.2422657735693936,4.63044747512642,1.854084072012367,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.750643545159985,4.071215520052543,1.4300715702674267,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.3849009690263387,3.5724079379009193,1.1973940001517582,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.092904258622507,3.1096594179139947,1.0761490993310192,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.843536320114815,2.725562859198744,0.9615097810308858,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.6347781212833281,2.429399719556615,0.8401565230100414,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.473979352736214,2.1920582676399807,0.7559004378324474,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.3635004365664312,2.003430696447401,0.7235701766854616,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.2958693042283622,1.8758858341967324,0.7158527742599919,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.261720616564101,1.8069260783049996,0.7165151548232026,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.257752844256469,1.7747487001171933,0.7407569883957447,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.2823884501739222,1.7749775103139513,0.7897993900338931,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.3312918377582246,1.8248784365770074,0.8377052389394418,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.3894721756938195,1.911943680249176,0.8670006711384631,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.437565467442382,1.9834204720154975,0.8917104628692661,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.4623028579577537,2.0028100960278925,0.9217956198876147,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.464148484394808,1.9803871270336122,0.9479098417560039,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.44741532637016,1.9393387515378324,0.9554919012024874,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.4115664866567135,1.8785864431812211,0.9445465301322058,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.3564357997973708,1.792168017747089,0.9207035818476527,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.2869627404445019,1.6965290573033585,0.8773964235856453,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.2186233132551,1.6252402426188475,0.8120063838913527,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.1665314170153123,1.5881543428579326,0.744908491172692,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.1372476842027872,1.5762119497000933,0.6982834187054812,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.124985114327161,1.5812734138501936,0.6686968148041283,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.1209436472367997,1.5958978279948133,0.6459894664787862,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.1249254129106108,1.6094995162298016,0.64035130959142,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.1429940572676012,1.6199507819543948,0.6660373325808074,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.1823455071398712,1.6436875903685164,0.721003423911226,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.2433510900386573,1.696052631684552,0.7906495483927627,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.3179964315490413,1.765284609784875,0.8707082533132078,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.392340754536456,1.8340764541770873,0.9506050548958245,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.4471436061484473,1.8977502737092313,0.9965369385876632,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.4685952358583898,1.9463670479207884,0.9908234237959912,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.4556627536949895,1.9597476644511636,0.9515778429388154,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.4213935304384187,1.9434794393344506,0.8993076215423869,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.3850082819044633,1.9223360976607355,0.8476804661481913,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.3576510649474682,1.9012821389911294,0.814019990903807,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.3397104186982332,1.876140478547029,0.8032803588494374,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.3229255950778018,1.8588157571550772,0.7870354330005266,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.3000729196571623,1.8646371957336658,0.7355086435806588,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.2720645207725594,1.8795783259689398,0.664550715576179,PAK
Pakistan,PAK,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.245480801932727,1.8786677629874755,0.6122938408779786,PAK
