country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Honduras,HND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.5835176466954355,3.9391071461807012,1.2279281472101695,HND
Honduras,HND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.4605629895448518,4.00213681478158,0.9189891643081236,HND
Honduras,HND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,2.3466462880183654,3.7985984225614065,0.8946941534753241,HND
Honduras,HND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,2.2133106768055484,3.543611343552976,0.8830100100581206,HND
Honduras,HND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,2.053106737113753,3.3031414970921653,0.8030719771353403,HND
Honduras,HND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.878882642015665,3.114636296637414,0.6431289873939161,HND
Honduras,HND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.706445708236915,2.9004619308841777,0.5124294855896525,HND
Honduras,HND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.5414139492237298,2.6188248903892473,0.46400300805821226,HND
Honduras,HND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.387243218514431,2.3367091629453185,0.4377772740835433,HND
Honduras,HND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.2498437307135217,2.123468007457719,0.37621945396932444,HND
Honduras,HND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.131744360348116,1.9587814553703162,0.30470726532591597,HND
Honduras,HND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.0314927000241543,1.8018787449575453,0.26110665509076336,HND
Honduras,HND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.943722321603525,1.646556410992432,0.24088823221461797,HND
Honduras,HND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.864278626886091,1.512089193109602,0.21646806066258006,HND
Honduras,HND,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.7935444385353106,1.4072954421369832,0.17979343493363809,HND
