country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,2.4963548731614003,3.465996597741788,1.6757764164419964,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,2.5755496981162205,3.467964683733112,1.7919180957010172,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,2.4305819049794675,3.200247473844506,1.7674622981308048,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,2.265297449637623,2.9208870906620974,1.6907531147469292,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,2.11600567821964,2.6863769822513204,1.6109442669582423,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.9465071666135483,2.446935883441225,1.505239650222629,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.765319084045732,2.2011815572807856,1.3797017509090403,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.5924490005265883,1.9798783518321201,1.245337547951542,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.4338626859772727,1.7760472947860235,1.1295787867845786,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.3016763484583989,1.6114895404479186,1.024145154985318,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.1886767401861158,1.4735288191826394,0.9325111095912788,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.0899214134224275,1.3579380350999883,0.8493636490850962,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,0.9916665729138954,1.2440756296355957,0.7698734404551859,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,0.9008618623739,1.1354314711704678,0.6955059180489589,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8222928675366886,1.047058098004757,0.6241321486395663,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,0.7548562397793513,0.9718958914152854,0.5656308054783724,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,0.7058504989809788,0.9247058609223562,0.5173726135188236,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,0.680577687509663,0.8883567138712328,0.48990943299620954,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,0.6565619333797807,0.8832417515474978,0.474400127339423,HND
Honduras,HND,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,0.6496356121905986,0.8698082374898576,0.45571621752200975,HND
