country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,3.805862968085531,4.473718774271119,3.138007161899943,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,3.6083150575620007,4.248037820312864,2.9685922948111374,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,3.404831345024827,3.9945437583126076,2.8151189317370466,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,3.206800223543702,3.737456202197441,2.6761442448899633,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,3.024656069984269,3.55945312050621,2.489859019462328,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.854972936616186,3.4133282407666776,2.2966176324656944,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.689343667974733,3.2167961316363556,2.16189120431311,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.526101367513083,3.0000853258738784,2.052117409152287,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.370015651360964,2.8197845955378544,1.9202467071840732,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.21863347370095,2.652620624140762,1.784646323261138,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.0661282592691905,2.45996310531395,1.672293413224431,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.9129647602676858,2.251229415565605,1.5747001049697666,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.767403574419861,2.0649298189561267,1.4698773298835954,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.6349840093185288,1.9132984262580175,1.3566695923790402,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.5136475301538375,1.7774693387057932,1.2498257216018818,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.3999802241637942,1.6478520015468918,1.1521084467806966,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.2932098506638503,1.5321063191958313,1.0543133821318693,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.2009016974258815,1.4373826008967345,0.9644207939550286,PRT
