country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,3.795786513100497,4.622345944678545,2.9692270815224484,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,3.582305097784028,4.366936873152249,2.7976733224158066,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,3.371944306209783,4.133630798180348,2.610257814239218,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,3.177832131158658,3.9256050271630634,2.430059235154253,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,3.0018679694366277,3.707328527876351,2.2964074109969044,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.8415534239866007,3.4971199226772756,2.185986925295926,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.6925991991373914,3.3315462246951872,2.0536521735795956,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.540990939107141,3.1642907971509793,1.9176910810633025,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.380064807948166,2.954031351648471,1.8060982642478611,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.2182353416799123,2.7312376174000708,1.705233065959754,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.0632760554793745,2.5209335735265594,1.6056185374321896,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.9151456203762893,2.311807586687969,1.5184836540646098,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.7709410547062001,2.102693362146886,1.439188747265514,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.6332955419606514,1.9204613886644677,1.3461296952568351,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.5073502446924267,1.7764193267441672,1.2382811626406862,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.3934326710557743,1.6491732719754044,1.1376920701361442,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.289429778801039,1.527583540157027,1.0512760174450508,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.1981945889451406,1.4210846849455638,0.9753044929447174,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.1257409013353814,1.338514296533083,0.9129675061376797,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.0746218441054913,1.2783305067839421,0.8709131814270406,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.040220073513328,1.2356100005862858,0.8448301464403702,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.0118329424044823,1.203556963875056,0.8201089209339085,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.982618320386608,1.1726855114016677,0.7925511293715484,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.9530202799536567,1.139197072368883,0.7668434875384305,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.9274935257729208,1.1085108204972767,0.746476231048565,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.9073454013660823,1.084605204719664,0.7300855980125006,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.8899717592666869,1.064429066482826,0.7155144520505479,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.8760568829123287,1.0485233329015127,0.7035904329231449,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.8686456008672853,1.0394883272518005,0.69780287448277,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.8650365276751639,1.0330068407019986,0.6970662146483293,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.858064149907879,1.0239959150756366,0.6921323847401215,PRT
Portugal,PRT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.8451887879101584,1.012609223109651,0.6777683527106657,PRT
