country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.8017181761365257,1.7035166840653073,0.23728366370497575,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.6355904628941836,1.4458938584761418,0.1559427519353479,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.49909803519043133,1.2427403062752467,0.09220464589659244,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.3834427388985025,1.0771933823967716,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.2901395055243311,0.9495556302246178,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.22088897177208938,0.8640231845401967,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.16942278473791159,0.8108286328678326,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.13018068328745286,0.7774224891201883,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.10015021093626611,0.7514349699398143,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.07984417553876795,0.7543459069048788,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.07107820068907945,0.8046294850680715,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.07279154056206288,0.9144964440191832,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.08520798186677703,1.1216204317609,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.11335116885331613,1.3319714508028306,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.16110554057452411,1.8447918985699785,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.232415858172601,2.6610447343814325,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.3307564866453061,3.7868723793673307,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.4523996165647124,5.179579786268699,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.5844676627619477,6.691643363354759,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.7087448248602485,8.114508134079248,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.8102028554731808,9.276113814711398,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.8834355885348614,10.11456453387825,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.9314934579667099,10.6647850910275,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9609646376086283,11.002204312356433,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.9782276604892451,11.199850820196804,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9880361728257244,11.312149704570698,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.9934964097772044,11.374664640274846,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.9964933124987868,11.408976554321088,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.9981213965411999,11.42761669212771,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.9989989592220088,11.437664017006579,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.9994690164330862,11.443045760800647,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.9997194790640135,11.445913338784505,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.9998523310756101,11.44743437807949,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.9999225181499362,11.44823795867091,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.999959465960969,11.448660978780046,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,0.9999788528132211,11.448882941275961,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,0.9999889950458034,11.448999060965166,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,0.9999942864486683,11.449059642898298,0,TLS
Timor-Leste,TLS,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,0.9999970401012533,11.44909116981111,0,TLS
