country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,1.5676368762824022,2.2522527395836436,0.8830210129811609,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.4487403595177943,2.273574428411106,0.6239062906244826,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.3638761396155916,2.159049855114638,0.5687024241165453,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,1.2992374300580107,2.0601301662528995,0.5383446938631218,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,1.256075311971397,1.9578052024236585,0.5543454215191355,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.234261618417728,1.8626141029187608,0.6059091339166952,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.2177759544428486,1.7912073274041511,0.644344581481546,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.1902861585484494,1.7409829897315074,0.6395893273653914,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.155162331328182,1.7029818129618648,0.6073428496944991,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.1186639117296961,1.6689680787094243,0.5683597447499681,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.0770388911807547,1.6214704412086796,0.5326073411528298,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.0245411561407078,1.5495104125425134,0.49957189973890226,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,0.9682146586043121,1.4696421044842602,0.46678721272436396,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,0.917665675467951,1.403913718432064,0.43141763250383786,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,0.865941825839879,1.3527423933740583,0.3791412583056997,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,0.8063799787487076,1.3134980487319723,0.2992619087654429,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,0.7463776239191963,1.286865684661988,0.2058895631764046,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,0.698571450640302,1.268094239533173,0.12904866174743113,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,0.6693043089317996,1.2502867450481787,0.08832187281542059,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,0.6598822620417437,1.235934288306658,0.08383023577682935,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.680908995140399,1.2575933961051458,0.10422459417565233,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.7484255115283791,1.3552612868831782,0.14158973617358017,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.8734767065264863,1.53667302656585,0.21028038648712277,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.0577273818148845,1.7787346994497146,0.3367200641800542,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.2604895772489049,2.0016280104910744,0.5193511440067352,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.4147738714680125,2.1194629849700424,0.7100847579659827,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.4859838399898346,2.1382635445372156,0.8337041354424539,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.5019994432934427,2.1415373191383984,0.8624615674484871,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.5013867239559868,2.1660404837391227,0.8367329641728508,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.4901814219834364,2.196528736539153,0.7838341074277195,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.4645929403054565,2.1957176640422733,0.7334682165686398,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.4274401354757582,2.1297055838919574,0.725174687059559,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.3772424432962111,2.014754263598801,0.7397306229936214,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.3040299152193997,1.8818371193919146,0.7262227110468849,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.208039043504394,1.755356385051006,0.6607217019577818,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.1093101041825038,1.6812624724246603,0.5373577359403472,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.0324440889997955,1.66791023241495,0.39697794558464083,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9840128282984346,1.6477143808564296,0.3203112757404396,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.954078034308029,1.5965485879911216,0.31160748062493626,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.9323189806369298,1.5320467400246105,0.332591221249249,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9157941822368078,1.4660134049672484,0.365574959506367,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.8992872208513599,1.4062415153307128,0.3923329263720069,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.8729358204871525,1.3657849920324658,0.380086648941839,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.8341576943902569,1.340870601556258,0.32744478722425596,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.7965550571674987,1.324022465290522,0.2690876490444756,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.7747813744663333,1.3146179569040803,0.2349447920285863,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.7674166882480415,1.3014714163353596,0.23336196016072352,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.7627340295979749,1.2777896853727904,0.24767837382315927,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.7575601429560517,1.2609945095197919,0.2541257763923114,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.7618139458104091,1.2713330786090784,0.2522948130117397,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.7798401740399675,1.2992602711905135,0.2604200768894217,SMR
San Marino,SMR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.8032138378022665,1.3182860996071943,0.2881415759973387,SMR
