country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,3.7382872606688378,5.189241199666911,2.5226280929352196,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,3.7692078589116496,5.003176733972474,2.7079675346762406,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,3.726993122803606,4.762172891516302,2.817175246773498,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,3.6285720970494517,4.490819409111851,2.857125653127902,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,3.4727032575004477,4.187179668636999,2.8242397652892524,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,3.273357626990797,3.863961279573585,2.7311249071729202,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,3.0604922654414985,3.5590594408492757,2.5619250900337214,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.8625010144843865,3.3239515312053416,2.4010504977634315,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.6916593230619945,3.085700655918117,2.297617990205872,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.5465314861225212,2.8776511291212077,2.2154118431238348,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.413896578792255,2.706307122606266,2.121486034978244,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.2844746316987306,2.5490190052962003,2.019930258101261,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.160141200474224,2.402833386196936,1.9174490147515124,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.0412870977551774,2.265785365346118,1.8167888301642368,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.9264971910583018,2.128927534943371,1.7240668471732323,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.81738984676584,1.997481226698278,1.637298466833402,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.71854927280269,1.882342478553339,1.5547560670520413,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.6317271299082847,1.7850096038976935,1.478444655918876,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.553655142833439,1.7041781427776144,1.4031321428892638,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.4807349647449233,1.6357756596672717,1.3256942698225749,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.4123824882709533,1.571969066523427,1.2527959100184796,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.3493879167108527,1.510783613240687,1.1879922201810182,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.295093375344243,1.4545748653553305,1.1356118853331556,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.2525502126700891,1.4034734967587184,1.10162692858146,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.2219139567111443,1.35921614557257,1.0846117678497187,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.1995220343355257,1.3280453448036285,1.070998723867423,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.178319517210368,1.308591092979114,1.048047941441622,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.1535548844296877,1.2891465251145222,1.0179632437448531,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.1255793609726596,1.2660975356502144,0.9850611862951049,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.101697024800762,1.2454708527133114,0.9579231968882127,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.0883202599924433,1.229622936062784,0.9470175839221026,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.0847869569878852,1.2181434237473463,0.951430490228424,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.0840507913026962,1.2119595049594956,0.9561420776458969,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.0798745784181014,1.208909190719189,0.9508399661170139,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.0706084382847614,1.204685008990436,0.9365318675790869,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.05889480122518,1.1989076263600769,0.9188819760902831,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.049206045722218,1.191760470947574,0.9066516204968621,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.046445033695199,1.1881745802047725,0.9047154871856253,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.0546254432469457,1.1992192074484282,0.9100316790454633,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.0732458337245123,1.2269908671712704,0.9195008002777543,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.096679812895639,1.261080480792875,0.932279144998403,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.1185053213248772,1.2899650667046585,0.947045575945096,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.1383975374799142,1.308606339536688,0.9681887354231404,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.1615609362952906,1.32187923350475,1.001242639085831,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.1992783566450143,1.3474469240582554,1.0511097892317731,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.2588179148136067,1.4006280106286133,1.1170078189986001,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.33656537420579,1.4886857055841731,1.1844450428274067,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.4110877467709357,1.594276416807315,1.2278990767345566,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.4597369030387886,1.6770876800369707,1.2423861260406064,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.4765551318649586,1.7149531735070618,1.2381570902228554,CHL
