country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,3.7360901597947107,5.177819222544057,2.5270045550830194,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,3.7718778695732906,4.998945348392314,2.7156278112711134,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,3.7255353535558857,4.75450857214942,2.820551046950831,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,3.613727038945611,4.469285684896235,2.847965545588443,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,3.446439552245251,4.1542786688085656,2.8038961474475337,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,3.247332988872882,3.882453835020088,2.6122121427256757,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,3.0406452468743805,3.716797567034713,2.364492926714048,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.8474252001437326,3.496761529840565,2.1980888704469,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.6786582908967778,3.2338894535544283,2.1234271282391273,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.5347868943417238,2.979062434677508,2.0905113540059395,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.409622285807184,2.783638143515383,2.0356064280989847,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.2885614124503997,2.6329851871025576,1.9441376377982418,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.1636451092146105,2.4928956908675888,1.8343945275616325,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.039521849444101,2.3641727855925736,1.7148709132956284,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.923841788407119,2.241357877003404,1.6063256998108342,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.8188842217469394,2.1098310043492976,1.527937439144581,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.7224370488671978,1.9742403780868272,1.4706337196475685,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.6341468292267767,1.8572772387003667,1.4110164197531867,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.5542064860646627,1.7676947690839482,1.3407182030453773,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.4804237737849149,1.6927522172574585,1.2680953303123712,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.4107939236876175,1.6240303423989582,1.1975575049762768,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.3475433032527822,1.5592051100731654,1.1358814964323989,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.295195750707746,1.4959966606591377,1.0943948407563544,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.2558253259573176,1.4350452086090333,1.0766054433056018,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.2274805752612086,1.383143667808937,1.07181748271348,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.203497952925909,1.3447687532679617,1.0622271525838565,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1781270630676888,1.3146056780084507,1.0416484481269268,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.1500337542255257,1.2860484573808988,1.0140190510701526,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.1237064977454978,1.2607074046549873,0.9867055908360083,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.1042494972837158,1.243448296565523,0.9650506980019087,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.0929065688310369,1.2350163815203241,0.9507967561417497,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.0872865038415431,1.2339521190699414,0.9406208886131449,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.0833110563541233,1.2379516975419005,0.928670415166346,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.0774952572181244,1.2425403139966869,0.912450200439562,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.0681640358961833,1.2449524278519022,0.8913756439404644,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.0573598070832322,1.2442594893490388,0.8704601248174256,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.0496291893742493,1.2390710131132108,0.8601873656352877,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.0491326611744074,1.2298887252574677,0.8683765970913472,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.0578717786698266,1.2227963553687173,0.8929472019709359,CHL
Chile,CHL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.0742672363020327,1.2227661969736285,0.9257682756304368,CHL
