country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1510555370473565,1.603090488444318,0.8636621129542503,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.4900149048741578,1.934137714730628,1.1042557067670937,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.4382177226476298,1.8574774286501596,1.070317888790056,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.4303553520380186,1.802318078437865,1.0641650856346352,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.4228482285222062,1.781929944088872,1.0706163556476145,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.4195307238832156,1.7872053788534168,1.0796782072877953,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.424622591613616,1.7979853173314844,1.0906396536859617,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.4303449616996586,1.8021773583975178,1.1022102442853328,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.4441478208703746,1.8013783889109312,1.1120858317853637,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.476373487162028,1.8018570202889719,1.1200625486469264,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.4651317543744278,1.8122983233344052,1.1232524537769266,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.4715503645040282,1.8268763443618634,1.1218726572815143,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.4850611529146998,1.8343490453802296,1.1184153721180599,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.4439609534056128,1.8228165993948622,1.1134569635834186,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.4294365818087937,1.7860984039894712,1.1071834195580887,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.4092037296023323,1.7336045011493093,1.0958425423015963,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.3822621993642603,1.6789705232064576,1.0792646821662555,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.3447638499375647,1.632693428608249,1.0589341844670535,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.3184487523461261,1.5927630123649694,1.036251956520936,MLI
