country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.697899653957688,2.4974155368188486,1.0510154982083724,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.7192729041502797,2.474545736662568,1.10004452751487,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.7304230156954863,2.441847803971974,1.140165442998601,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.731379000400343,2.3986730475620552,1.17164753007539,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.7225191007638623,2.3461786070781154,1.1941316310203187,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.6979355691697238,2.27829504659726,1.201921878320638,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.6548927542387635,2.1925327834634354,1.1920077743140016,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.599227363716954,2.096180153184092,1.1687314696480315,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.5384778095756455,1.998222815199841,1.138134255895107,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.478875373557173,1.9057664795145766,1.1054784119491452,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.424621627702143,1.823254297481993,1.0745826869291981,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.3776757793333834,1.7523852123372976,1.047505179613176,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.3382691025137023,1.6928449421606153,1.0086151066251678,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.3052451711831248,1.6547235429455718,0.9557667994206777,MLI
Mali,MLI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.2769718381174127,1.6262021747709698,0.9277415014638555,MLI
