country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,2.7332009649140687,3.546298307864947,2.0197327750961027,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,2.5805887619852643,3.288824929104302,1.9366131856408342,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,2.3913399577395036,2.9972985188167334,1.8462900395829067,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,2.289425621604429,2.8324976383741083,1.8018392306658066,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,2.2331587961702453,2.710835672045416,1.7949997969858145,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,2.2367194871070746,2.672712991339335,1.8383356694545196,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,2.2666640322934324,2.6628885303231766,1.8994936632049932,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,2.2925720118002024,2.66243477765197,1.9604444010660589,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,2.306422359613391,2.6319944541812044,1.9973857748291226,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,2.2840150065050775,2.584918001027374,2.0013213973081845,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,2.2620651748835483,2.535194972942259,2.00430151061343,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,2.210285484725865,2.4525434591993847,1.9820449894447003,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,2.134032790329265,2.3492804113399464,1.9330060586435476,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,2.0565534739159874,2.251910278715407,1.8735629988552402,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.9771009990799124,2.1516038596809395,1.8106567369294184,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.8913139026534047,2.0471848441520986,1.7423480946284255,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.8030714394884586,1.943916313414412,1.6685112514349068,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.712272413815181,1.8402288503382922,1.590321191854832,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.62304373524766,1.7407404097316772,1.5095564742270902,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.5383314041590248,1.644981313567831,1.4356266467258922,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.4578659710444122,1.5562198357134442,1.3622916345716594,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.3894281291778026,1.4805531071917013,1.301158921990456,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.3320270716844569,1.4165705304397047,1.2498602366758134,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.283302601033009,1.3644292412169075,1.2044785516794345,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.242362608603978,1.3196993063373603,1.1674536149046313,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.204785923343374,1.2786021840270319,1.1331351511161634,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.1666063257065304,1.2378953938935318,1.0976447891798133,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.1302752687781643,1.1986795572501494,1.063568805462309,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.1006850456611015,1.166874835429445,1.0359875537046714,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.0755857681021903,1.1403119583740469,1.012868731471675,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.0552469651574063,1.1186016147584872,0.9937145967896945,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.0388050201445538,1.101701040196013,0.9777329846185169,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.0258037709448293,1.0870793675299677,0.9663538068220762,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.010929947535701,1.0716308527210012,0.9518990136449011,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9969615077644091,1.0566773524739705,0.9381220948725807,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9850774225816402,1.0453397888096292,0.9275235906609862,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,0.975115203141311,1.0346252329306207,0.9179538447731167,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9707843858025796,1.0297758502075771,0.9132651391278637,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.9652230294174137,1.0240201107729416,0.9081411590597431,ROU
Romania,ROU,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.9605953215127336,1.019867528025926,0.9031640407273944,ROU
