country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.2118276006781661,1.9164059685880772,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.18191589173327008,1.6513267129851132,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.16247546966069165,1.4878384949591092,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.1486358788035699,1.5197479274234666,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.1413852318112868,1.5591574935728016,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.14838032724243233,1.6890258093669184,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.17758816512119635,2.0332696060750135,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.23374772182261067,2.6765151059794667,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.31624134480522914,3.6208273693302493,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.421054225287436,4.820732372126804,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.5410695332949383,6.194772751801001,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.6620346661500894,7.579717685524714,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.7686026407079064,8.79982775342153,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.8514181813074843,9.74799323449711,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.9093541532166874,10.411309422245948,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.9467648467585126,10.839629131115135,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.969578226398324,11.100822367608384,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.9829509302975203,11.253928126914715,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9905798635187674,11.341272737424378,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.994850326398825,11.390165800993968,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9972082757156092,11.417162257602403,0,PNG
Papua New Guinea,PNG,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.9984968292802755,11.431915068508278,0,PNG
