country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.8780176102122812,2.374099831665304,0.11999183681536899,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.7759421334614967,2.368849137955907,0.06447396219874094,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.6532691506436813,2.152445819568937,0.03635497852230339,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.45140152264810013,1.7111390901186245,0.006741240054113767,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.2804877505005232,1.4923329465479607,3.821043389127471e-4,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-18,0.22583466084885617,1.3454133451062114,5.0785565592572935e-6,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-19,0.20266494691823983,1.2920116419528564,1.083592591954746e-8,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-20,0.17127420538924182,1.4598218081717507,5.6129720056780945e-12,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-21,0.1595500277985642,1.5162981692045634,1.0474145546456484e-15,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-22,0.15505963470438566,1.5996695335587332,1.3819440714472374e-20,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-23,0.159872914835674,1.7290169711080174,1.184071219469515e-26,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-24,0.1727549028100424,1.962552461390108,5.369820380162429e-33,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-25,0.20445942390546595,2.3401596379088137,1.2415038360744022e-37,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-26,0.2615839299158077,2.995297104115229,1.0418875397344574e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-27,0.3463446730890848,3.96534347539054,4.523207524626142e-40,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-28,0.4515442400391706,5.169786473456041,5.839381334639125e-40,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-29,0.5707686537039581,6.534801695478311,7.349120182111769e-40,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-30,0.6884665466657344,7.882339591068086,8.86457824895589e-40,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-01,0.7886181561194896,9.028987892470315,1.015411335136767e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-02,0.8651008024230908,9.904647274771772,1.1138890906833511e-39,PNG
Papua_New_Guinea,PNG,ECDC,Confirmed cases,Cori_slidingWindow,2020-05-03,0.9178753304622258,10.508869446172028,1.1818406760755991e-39,PNG
