country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.1879330020854577,4.116521819126671,0.2593441850442446,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.021767533385412,2.9042753133562007,1.176389404889886,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.8394363455128178,2.60630408640776,1.1098394941356906,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.6817104533432754,2.356307176857912,1.008539827054206,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.5744576612730548,2.1885670424121426,0.9603482801339668,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.510400613013162,2.0689669000288258,0.9626845926751556,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.463494609048073,1.986006074232169,0.9409831438639767,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.4175864767793853,1.9638280618018613,0.8713448917569093,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.3759740434446492,1.9711003945139218,0.7808476923753767,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3500676543053594,2.0950779764518437,0.605057332158875,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.3416077660783203,2.338621471134023,0.3445940610226176,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.3411183445809962,2.4858908698262008,0.19634581933579143,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.341555667838312,2.506681032859711,0.17643030281691297,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.3444239064883632,2.7008737932718434,0,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.3565765741349756,2.9453870578553665,0,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.376528537814518,2.796518578814613,0,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.3929735090845787,2.484379295462258,0.3015677227068996,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.3910947919302294,2.3170253700271437,0.4651642138333153,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.3671505287724326,2.5312451531058664,0.2030559044389988,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.3298459182894578,2.8655214902290904,0,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.2937232505264635,2.6156558429912176,0,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.278562054634313,2.246600897708175,0.31052321156045126,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.296659750028714,2.0082424409272015,0.5850770591302268,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.3419441928103049,1.9659248842316976,0.7179635013889121,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.391518375071576,2.075868542337201,0.707168207805951,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.426964648921775,2.2321462248992363,0.6217830729443137,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.446809069588664,2.410671335932697,0.482946803244631,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.4486530105433966,2.573054843849466,0.3242511772373271,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.4289348647369877,2.5842144306180304,0.2736552988559453,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.396172859066426,2.4253370013802535,0.3670087167525984,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.3751601244508536,2.29468284759602,0.4556374013056874,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.3830661967801927,2.456813237324612,0.3093191562357738,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.413807490552205,3.093246773618188,0,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.4441590222598657,3.623984608618973,0,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.454206008534381,3.4073805244432505,0,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.4427896208093978,2.9756457924932542,0,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.4242488891880234,2.6819458772008034,0.16655190117524366,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.4132282304200547,2.622994757349531,0.2034617034905788,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.4115611866466506,2.5686272907357277,0.2544950825575736,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.4132509988283364,2.3736347618319473,0.45286723582472543,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.4117687678910469,2.1758577399545,0.6476797958275935,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.4043503776402153,2.0759516520384684,0.7327491032419621,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.3896904280655624,2.0247326659532217,0.754648190177903,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.3677232606332537,1.9581524579936955,0.7772940632728118,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.340948328031177,1.8932664437706666,0.7886302122916872,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.313688814687729,1.8808674985829468,0.7465101307925113,BOL
