country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.188384600718191,3.2067605032045297,1.3625169068697123,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,2.0222868406428973,3.447985063933956,0.5965886173518384,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.83998051446748,3.25052847588897,0.42943255304598993,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.6822542501911175,2.9192717691577803,0.44523673122445473,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.574961820922064,2.6490183236074323,0.5009053182366956,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.510830811564658,2.4064716876872785,0.6151899354420374,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.4638483209035695,2.23418867853103,0.6935079632761092,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.417889923293962,2.133565534212962,0.7022143123749619,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.3762484626709979,2.05469376727709,0.6978031580649056,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.3503086753848401,1.9925907313043818,0.7080266194652984,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.3418002153835287,1.9640249906852523,0.719575440081805,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.341260196834056,1.951344434502185,0.7311759591659271,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.3416606379791949,1.9374046840445256,0.7459165919138642,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.3445090620498368,1.9490250024214,0.7399931216782736,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.356656703247666,2.010708946413999,0.7026044600813333,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.3766267968695707,2.113400073806125,0.6398535199330163,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.393123280314435,2.2726855296979016,0.5135610309309687,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.3913127461025443,2.4472769543625787,0.33534853784251006,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.3674133071464105,2.529853086009866,0.204973528282955,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.3300984502308497,2.5071381319501302,0.1530587685115692,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.2939041952961483,2.4511185879945288,0.13668980259776764,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.2786137516079634,2.381224329430429,0.1760031737854979,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.2965244995576144,2.307206730749982,0.28584226836524684,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.3415760057674777,2.2719252844808313,0.4112267270541241,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.3895620440118068,2.259889726272437,0.5192343617511763,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.4197314980756883,2.202920198014783,0.6365427981365938,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.429050656873589,2.099424704623292,0.758676609123886,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.4271481965364803,2.011682906526403,0.842613486546558,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.4208892116970053,1.975581896977694,0.8661965264163167,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.4124405901074972,1.9706224701858668,0.8542587100291277,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.4032080646056975,1.9737412284918374,0.8326749007195575,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.4004127366439223,1.9822026947182247,0.8186227785696197,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.4101572080028126,1.9915876470457587,0.8287267689598666,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.4292642149184098,2.017801413811905,0.8407270160249145,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.4449601292325742,2.129332305085517,0.7605879533796315,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.444418874017686,2.3318916525187836,0.5569460955165882,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.4285772233954543,2.5142911506465335,0.34286329614437494,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.4110806304871133,2.6148534715643583,0.20730778940986827,BOL
Bolivia,BOL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.4050892404243938,2.6289631696152767,0.18121531123351087,BOL
