country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Qatar,QAT,QMPH,Confirmed cases,Cori_slidingWindow,2020-03-03,1.874964625135119,2.2185871189790083,1.5659303334725254,QAT
Qatar,QAT,QMPH,Confirmed cases,Cori_slidingWindow,2020-03-04,1.574329791815957,1.8569285060834637,1.3132815807632425,QAT
Qatar,QAT,QMPH,Confirmed cases,Cori_slidingWindow,2020-03-05,1.3197777897068568,1.557874116967186,1.0981452624332622,QAT
Qatar,QAT,QMPH,Confirmed cases,Cori_slidingWindow,2020-03-06,1.1076577527981923,1.3177045656671602,0.914869554053634,QAT
Qatar,QAT,QMPH,Confirmed cases,Cori_slidingWindow,2020-03-07,0.9139071184816223,1.0991724667350167,0.7460428471570894,QAT
Qatar,QAT,QMPH,Confirmed cases,Cori_slidingWindow,2020-03-08,0.7420598473867646,0.9071717705663286,0.5946166934692534,QAT
Qatar,QAT,QMPH,Confirmed cases,Cori_slidingWindow,2020-03-09,0.60314292939668,0.7497196757816382,0.4721358572770852,QAT
Qatar,QAT,QMPH,Confirmed cases,Cori_slidingWindow,2020-03-10,0.5087505478336497,0.6481573235010948,0.38486512564041453,QAT
Qatar,QAT,QMPH,Confirmed cases,Cori_slidingWindow,2020-03-11,0.45591453313842856,0.5950727102151024,0.3359685165795458,QAT
Qatar,QAT,QMPH,Confirmed cases,Cori_slidingWindow,2020-03-12,0.44693991197831995,0.5931105076476401,0.32152813996958374,QAT
Qatar,QAT,QMPH,Confirmed cases,Cori_slidingWindow,2020-03-13,0.49119686469231366,0.6595657849791229,0.3472788530321914,QAT
Qatar,QAT,QMPH,Confirmed cases,Cori_slidingWindow,2020-03-14,0.6010895146489678,0.8005887413634407,0.4312888299487632,QAT
Qatar,QAT,QMPH,Confirmed cases,Cori_slidingWindow,2020-03-15,0.7912707068436244,1.0326285793864842,0.5816663982513536,QAT
Qatar,QAT,QMPH,Confirmed cases,Cori_slidingWindow,2020-03-16,1.0823577769261943,1.3759297343493304,0.8190108277134492,QAT
Qatar,QAT,QMPH,Confirmed cases,Cori_slidingWindow,2020-03-17,1.4716430941755883,1.8215271315661237,1.156001587619353,QAT
Qatar,QAT,QMPH,Confirmed cases,Cori_slidingWindow,2020-03-18,1.9421169168946395,2.349563812970214,1.576633701987769,QAT
Qatar,QAT,QMPH,Confirmed cases,Cori_slidingWindow,2020-03-19,2.4041030886750168,2.837434846816875,2.0049397450224,QAT
