country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-27,1.9252518151220483,2.6138032104127227,1.367935802473724,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-28,1.9129972219149054,2.5467959185175193,1.363562004039436,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-02-29,1.7379695786087217,2.291069066413547,1.2554075461694156,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,1.5800805765030577,2.077714019104018,1.1522774895202996,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,1.457388975766411,1.8967925668636354,1.0672690751186056,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,1.3546552858749858,1.7602602493552704,1.0026686022978912,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,1.2716880815759894,1.655225115891842,0.9456758082853406,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,1.2069761527510028,1.5602967256359341,0.8952948243079628,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,1.1546592915889384,1.4873370655744715,0.8566758035303428,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,1.1157233442807057,1.4330316041955213,0.8367237562074105,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,1.0990359370479845,1.4083268831741194,0.8219104829589481,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,1.1006378416006768,1.4099490994377573,0.8285142131691995,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,1.1201467782981973,1.4294644749505852,0.8481012595743396,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,1.1554877209686745,1.4659122797701094,0.8812769067056679,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.1884307737738984,1.5022906740193305,0.9104325639345362,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.204234456979138,1.5171798071447224,0.9270096935794508,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.2030502687484126,1.5038109961409356,0.9310912359868464,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.1885697357607894,1.4882265998171462,0.9256206347665876,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.1797688393202521,1.4636367158970571,0.9207851142413132,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.1689262940060534,1.4477931801424564,0.9163730907397242,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.1578248689395862,1.4366907103297777,0.9121926661478448,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.141629847056523,1.411655383125758,0.9026258377637695,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.1237928646085873,1.3857921794498107,0.88782643587407994,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.1087323211052913,1.364148105361084,0.87821322356267,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.1100578362416635,1.366351392109777,0.8805714493041771,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.1251932849016268,1.378051821276724,0.897906125467876,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.1689080595770864,1.4247290565032273,0.9404632260970062,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.2466051018565156,1.5049983058294347,1.0066166317135872,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.3490395960851522,1.6135717200385684,1.1052482390611036,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.4813296145296202,1.7529087213065393,1.2354363581433256,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.6372913171882677,1.9130110605587214,1.3811905691604858,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.7730218569592455,2.0498167459620666,1.5170431318807147,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.841390007958093,2.1044093343308634,1.598179219467041,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.8359534211153619,2.085106858896794,1.6059796642791253,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.7692803997023565,1.9953848756541908,1.5518836548162982,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.6546208034221275,1.8581227537881788,1.4627690681243974,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.5316712529102128,1.7163028174407142,1.3571020296947538,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.4172164661082371,1.5881217262565546,1.2564810343063126,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.3043978693459406,1.4597209153998305,1.1606024659375458,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.2164196066947996,1.3576853019101274,1.0807645464932247,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.155559559974353,1.2888468720588206,1.028141620859611,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.1091543380976046,1.23740249633307,0.9877724303639461,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.0702915702959803,1.194490956883129,0.9523584387896901,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.0356961041293906,1.157667615797117,0.9211981396142632,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.0126409399495009,1.130044445331459,0.9001712353887324,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.9941736784279218,1.109563095792366,0.8841398774337047,BHR
Bahrain,BHR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.9925590454036738,1.108233401351837,0.8817583533533853,BHR
