country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Tajikistan,TJK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.7647227187809562,2.033987472250738,1.4954579653111748,TJK
Tajikistan,TJK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.705884241848123,1.9773270681579165,1.4344414155383296,TJK
Tajikistan,TJK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.6792416278785407,1.9536017833839057,1.4048814723731757,TJK
Tajikistan,TJK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.6552893426311044,1.9229938090601495,1.3875848762020593,TJK
Tajikistan,TJK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.6169020690732054,1.8735736383723478,1.360230499774063,TJK
Tajikistan,TJK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.5646098771098191,1.8122756640718125,1.3169440901478258,TJK
Tajikistan,TJK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.5026348843150146,1.7382538686265714,1.2670159000034578,TJK
Tajikistan,TJK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.4256422982206902,1.6420779776606669,1.2092066187807136,TJK
Tajikistan,TJK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.334881934303993,1.5281803381734345,1.1415835304345516,TJK
Tajikistan,TJK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,1.2379607562286683,1.4094918680554016,1.066429644401935,TJK
Tajikistan,TJK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,1.1423585182719453,1.2957458327809923,0.9889712037628983,TJK
Tajikistan,TJK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,1.053537811326282,1.1915635284124193,0.9155120942401449,TJK
Tajikistan,TJK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.9739298536460703,1.0998694039308687,0.8479903033612719,TJK
Tajikistan,TJK,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,0.9060473504205951,1.0244905574621268,0.7876041433790634,TJK
