country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.784082912302715,3.776025448495476,1.9415838782066057,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.7312194405113166,3.591588234978339,1.9872921930827374,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.6791541368003107,3.4296909580994877,2.020202292713942,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.6030583727205454,3.257103441218757,2.021435199681974,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,2.507857578448913,3.0772849844139936,1.9959782332500646,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,2.4066398052051046,2.9034940129773426,1.9558364744284973,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,2.292081362313336,2.7262835682961244,1.8950729005838203,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,2.15418689747932,2.5334056034596806,1.8053280235411662,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.997859777733772,2.3290929249613916,1.6917122027606923,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.8435032127665443,2.1343793779578295,1.5736650078910315,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.7128857690626194,1.9715402863486933,1.472188008377258,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.6115716828106836,1.8452330410129998,1.3935269016246632,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.5327810242752726,1.7469060925826363,1.3324766143137485,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.4637692014142911,1.661881720361528,1.2780692179897322,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.3936162314111114,1.5777860468700913,1.2207292258525853,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.321261796018968,1.4930596502605766,1.1598292048588388,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.2546258312594658,1.4158887834370548,1.1029873450910601,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.2047877261858548,1.3643563674662018,1.0452190849055079,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.1758707516587175,1.3435611173748818,1.008180385942553,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.1643665893878887,1.3334213336400198,0.9953118451357577,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.16293473208252,1.3310065182098723,0.9948629459551679,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.1737416879054554,1.3432234906136402,1.0042598851972706,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.2039939420720562,1.3732202428415319,1.0347676413025806,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.2545342114230993,1.419661883382735,1.0894065394634636,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.3105584426398345,1.4714352792403682,1.1496816060393007,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.353535207973544,1.5106477082623637,1.1964227076847245,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.3773219572166877,1.5285926657479791,1.2260512486853963,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.3893384429580857,1.536565261943415,1.2421116239727565,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.392853822603597,1.5410747181590883,1.2446329270481056,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,1.3818677131917172,1.5297685717189682,1.2339668546644662,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,1.3505903580317145,1.4946196823250402,1.2065610337383887,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,1.300261121317245,1.4422629244933747,1.1582593181411154,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,1.2370182348140604,1.3788257730585693,1.0952106965695514,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,1.1644728458468794,1.30237986573064,1.0265658259631187,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.0844306459786814,1.2148395336937987,0.9540217582635642,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.0032076476873333,1.128105794129371,0.8783095012452955,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.9300820810789833,1.0525171130418642,0.8076470491161022,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.8724016623441765,0.9918693187305389,0.7529340059578141,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.8313925572126055,0.9452846693712907,0.7175004450539203,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.8054833972501678,0.9146696971055309,0.6962970973948047,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.7960962034344161,0.9042204269565618,0.6879719799122704,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.8059548194193875,0.9156208987901944,0.6962887400485807,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.8362472383610005,0.9492719802510722,0.7232224964709287,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.8817042463665458,1.0025473543516383,0.7608611383814532,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.9351351455647825,1.0676624644429942,0.8026078266865708,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.9935033947542797,1.137298511568847,0.8497082779397125,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.0555861629809162,1.2061131867324535,0.9050591392293789,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.1139781360982786,1.2637652510259982,0.9641910211705589,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.1549056634021426,1.2955485179353383,1.014262808868947,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.167987747505786,1.295830637253271,1.040144857758301,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.1519608056478103,1.271641616394998,1.0322799949006227,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.110082117672691,1.2279101700606343,0.9922540652847476,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.0493089468339554,1.1674909949636014,0.9311268987043092,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.9815337819549432,1.10070359163313,0.8623639722767564,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9183004398134055,1.039640723393046,0.7969601562337649,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.8652643623420774,0.9875869312085266,0.7429417934756282,MAR
Morocco,MAR,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.8200528441136882,0.9394214882931158,0.7006841999342606,MAR
