country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Uruguay,URY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.2680694144961884,1.5854893283455798,0.9856787338351031,URY
Uruguay,URY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.1306224456147054,1.4169557005596765,0.8762201590188683,URY
Uruguay,URY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.0304206392557596,1.2961616698018212,0.7948006269433574,URY
Uruguay,URY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,0.9557411205384008,1.2078367980438378,0.7328012329817997,URY
Uruguay,URY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,0.9007249184372879,1.1442834691275734,0.6859660500112761,URY
Uruguay,URY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,0.8577217135717718,1.096240973297038,0.6481182573007926,URY
Uruguay,URY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.8203002839128805,1.055991770044849,0.6140224635071106,URY
Uruguay,URY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.7893130009399071,1.0242043105905632,0.5846596027776724,URY
Uruguay,URY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.7721071321762951,1.0091658181018157,0.5664164708845535,URY
Uruguay,URY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.7746205282215631,1.0177311075716802,0.5643052892244478,URY
Uruguay,URY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.7898031550883244,1.0417522296786754,0.572330815852733,URY
Uruguay,URY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.8050462649233265,1.0663607041997591,0.5800380391083453,URY
Uruguay,URY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8113669437259832,1.080685897970058,0.5802035406246085,URY
Uruguay,URY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.8095859571320044,1.0853348203349973,0.5737905880713707,URY
Uruguay,URY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.8040136942896057,1.0853286984244952,0.5644209943736114,URY
Uruguay,URY,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.793389628633558,1.0794324266996518,0.5508841674586447,URY
Uruguay,URY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.7737842288253824,1.0632147413007607,0.5298250920539224,URY
Uruguay,URY,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.7514506177919499,1.0441049021936681,0.5063926627490617,URY
