country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Armenia,ARM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,2.5318286314741694,3.255489718263063,1.9094934453212413,ARM
Armenia,ARM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,2.2919721166502263,2.898110104742888,1.7576615280260728,ARM
Armenia,ARM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,2.0863200803006245,2.601252978833297,1.6289974621548748,ARM
Armenia,ARM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.9079201180037495,2.347311438054554,1.5149654025446988,ARM
Armenia,ARM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.7467256054373128,2.1443722289326557,1.3965145675988089,ARM
Armenia,ARM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.6797949585988172,2.0493544775832295,1.351295386174671,ARM
Armenia,ARM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.5985180656088984,1.933385518619511,1.2948806077348045,ARM
Armenia,ARM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.5484605921332235,1.8527546262674688,1.2633005152046624,ARM
Armenia,ARM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.5031870220378434,1.7880822695217724,1.2418567569930017,ARM
Armenia,ARM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.468285992038372,1.739980438168906,1.2250896229387669,ARM
Armenia,ARM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.4394053480815063,1.6930947134387075,1.2042148403662345,ARM
Armenia,ARM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.4057850244719086,1.6482014790648514,1.1834760689603008,ARM
Armenia,ARM,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.3618195890581042,1.5867133096286359,1.1538957602385527,ARM
