country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.965858536172125,4.197050723581586,0,SSD
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.9314046270261367,4.908326483745998,0,SSD
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.8817416494926653,5.46645550973086,0,SSD
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.8528302704406248,5.469238663093558,0,SSD
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.8430845869211732,4.967877592330607,0,SSD
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.8184700494822914,4.193072321637665,0,SSD
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.7610696686511023,3.5500463799480766,0,SSD
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.6857263966980807,3.2000678980358637,0.17138489536029766,SSD
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.6141312658160303,3.0339696117590464,0.19429291987301411,SSD
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.5453319619090986,2.9087686424583943,0.18189528135980315,SSD
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.4667951224280393,2.825249108885674,0.10834113597040429,SSD
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.4074829458591427,2.8452907158765184,0,SSD
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.412129831695421,2.9066874978706174,0,SSD
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.4883503040483401,3.0059482416138614,0,SSD
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.6036461059315035,3.117388246742401,0.08990396512060594,SSD
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.7235789138044249,3.1261552791177367,0.321002548491113,SSD
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.8387962218935006,3.0476917826696903,0.6299006611173108,SSD
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.922411249253634,3.003026854668447,0.8417956438388212,SSD
South Sudan,SSD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.9361772591584328,3.1391262079939537,0.733228310322912,SSD
