country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.4804752513202927,1.6007005672943606,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.4026103370981835,1.4968849661823633,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.3358679846804271,1.423843316171232,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.27898474830917963,1.3752093296903074,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.2475823115619285,1.3967695377154241,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.2631287756740464,1.583380098426167,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.3389130195999121,2.013737085954604,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.4867310529484876,2.7296825445800343,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.7261377327169984,3.7540631790333867,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.0608989279218122,5.004455213086983,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.4206946184831695,6.158010033005538,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.6894040028796098,6.828730415625433,0.02035349898017787,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.8006859996588425,6.888491867326681,0.03452988209496334,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.7721700828048752,6.505439083548957,0.0464997411335576,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.6489217414798507,5.902444117863348,0.05171214818892105,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,1.4717906762732795,5.2337532250571375,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,1.280713583447134,4.603376894336944,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.1040501489483756,4.068944037300008,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.9537333162320623,3.6468350962182137,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.8271294100100337,3.321229890306915,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.7165166262983005,3.065017523881785,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.6187052663642095,2.8619996941685497,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.5336494005174884,2.7058174733817237,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.4635404167076468,2.5996007002259036,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.41070683752565135,2.5522921447945826,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.3743839280502364,2.5680569932254587,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.3467248873889832,2.622838329452432,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.3188370953540333,2.6723130725350748,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.29127900457459205,2.7008192533019373,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.2777887031441292,2.7850821111827933,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.3068259129672221,3.1721831172616746,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.41023016970825704,4.159851762201098,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.6190914558249176,5.919279700140221,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9539025355135579,8.394543316063823,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.3822725796466282,11.10683159881455,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.8063320498118225,13.240981148551768,1.9381707027422346e-7,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,2.134378175038144,14.240003531880017,5.433259787728288e-6,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,2.3873391023343427,14.324000912970211,9.303595048742158e-5,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,2.8172683168579873,14.496306470861956,0.0019311785548514185,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,3.5303445300981062,14.957311689077569,0.02728689636390993,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,4.231906409936632,14.884559393772937,0.1494740872914024,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,4.3453177641020915,13.330147439566208,0.3385580303794858,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,3.781356984085029,10.662306527975199,0.43519938027604743,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,2.9844881000904477,8.034477342625848,0.41495717516341235,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,2.33325688209574,6.11186579148365,0.36003875087292225,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,1.902120841504045,4.882754716075012,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,1.6082329860563844,4.080995467877434,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,1.3615603307891153,4.057021796101472,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,1.1335639665857387,3.850524062124569,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,0.9423157619414206,3.329256708429929,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,0.7969732492426645,2.831633887709388,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,0.6758902322145303,2.4549442987084964,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,0.5500465739233987,2.1722471653836855,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,0.41871981744376696,2.091371788615911,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,0.30113244406400225,2.432255525621079,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,0.22391150826924344,2.6644746112529574,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,0.20337524610381139,2.33780763614205,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,0.2516408279715535,1.9668845462731923,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,0.37772497191254994,2.2711674806375615,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,0.5836365647135332,3.2304181834533843,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,0.8413906306784058,4.3642119273286735,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,1.0716002532133166,5.345561779169489,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,1.2113861467911808,5.9049475160589315,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,1.2706643388211698,6.0676487324569415,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,1.271785299722556,5.971247204628841,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,1.2120436874689489,5.6830760686148425,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-08,1.0891477290598592,5.234970814769506,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-09,0.9463804608030708,4.753492261868305,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-10,0.8174067702214279,4.338955491265353,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-11,0.6981375261947926,3.9825152462882003,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-12,0.5638766186054355,3.5880747536389985,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-13,0.41201213484036625,3.0823460211806992,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-14,0.274282684986537,2.4935023662892375,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-15,0.18543739772261839,1.9714238725287427,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-16,0.14967894450432606,1.6988173068473893,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-17,0.1596202665843336,1.8274924001559667,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-18,0.20125828236722038,2.3045962145837824,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-19,0.26560390737544803,3.041052860170749,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-20,0.3550286044423334,4.0647668914495085,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-21,0.46607653853333314,5.336168576296793,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-22,0.587886089658622,6.730781360396625,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-23,0.838470342408378,9.550077981729261,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-24,1.6276442868389032,16.89237506637408,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-25,3.471110980321576,28.44201796771483,2.279683754657893e-9,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-26,6.062083469772299,37.66534590031836,1.0435163979895721e-4,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-27,7.356379406339904,36.31391082884502,0.009291757087065002,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-28,6.582463336137979,27.430189341731065,0.05980235001087088,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-29,5.1600695509036285,19.00291153788314,0.13226186412440402,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-06-30,4.0475792196164395,13.499327816966499,0.1996769408448269,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-01,3.4389862942659803,10.400041571176418,0.2875911568215547,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-02,3.1892818412187016,8.713807739558156,0.4181830790918058,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-03,3.086377088656357,7.667252492746869,0.5746646292393051,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-04,2.9492549869067464,6.778216148131257,0.7022253547021684,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-05,2.7178254480592003,5.889812386106859,0.611108052295116,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-06,2.4330486103188185,5.047394884151654,0.6842618953103428,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-07,2.1532869567410238,4.323132420558307,0.6812498203154389,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-08,1.8883944760374212,3.7106330665000367,0.5821910288914811,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-09,1.628318829129497,3.1737454378935372,0.4484942535306802,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-10,1.3731504526231304,2.6944702406966674,0.3064470105822703,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-11,1.1397261314961418,2.2831649227343025,0.15248355819846404,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-12,0.9527062477198119,1.96595109160909,0.013608648555879066,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-13,0.8184486540281818,1.7468698429219114,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-14,0.7242223525040188,1.604014373616719,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-15,0.6388345628487229,1.4870680501449893,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-16,0.5376705132300049,1.3539252066535672,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-17,0.4260204338845845,1.2446736255986781,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-18,0.3355104456082644,1.1407267130572116,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-19,0.29436915918746964,1.093071829247466,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-20,0.3016734577867533,1.1565469093806564,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-21,0.3430249183654851,1.3549009338522957,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-22,0.4098691165786249,1.6427516291524666,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-23,0.5134267064701288,2.0424780247900785,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-24,0.6528175568016862,2.538805170054714,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-25,0.8024294915521392,3.0505878477125674,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-26,0.9111570104338929,3.4380002456573666,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-27,0.9388709918125859,3.595627985341681,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-28,0.8874692732634374,3.529312103155535,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-29,0.7941905973571262,3.3393582776742337,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-30,0.6998004999250729,3.1407518322271315,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-07-31,0.6303792949434602,3.0150131660147323,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-08-01,0.5991919554630039,3.011958821099246,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-08-02,0.604135921335413,3.137262932896685,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-08-03,0.6254774247404846,3.3371555161569666,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-08-04,0.6418129441863779,3.540793256602729,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-08-05,0.6444848670349348,3.708230137974877,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-08-06,0.6440117160049784,3.863300208882796,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-08-07,0.6568776553183678,4.063143797161611,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-08-08,0.69213353163338,4.347460059790892,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-08-09,0.7475513337060248,4.710836286764032,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-08-10,0.8320769069695366,5.174690107390221,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-08-11,0.9731553300675297,5.807731405696991,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-08-12,1.1869556572646272,6.608867445071436,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-08-13,1.4386654310635718,7.393389068492309,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-08-14,1.6211719593768672,7.804988401004308,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-08-15,1.6656486685204253,7.6799640812125345,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-08-16,1.6227348745224983,7.233069467208911,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-08-17,1.5831576104339085,6.782228695369691,0,VCT
