country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.48069681422068006,1.5997101716600928,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.4027592353453176,1.5293229922173441,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.3359413590229695,1.5673809966914343,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.2789878786590154,1.698304869163777,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.24752238080755692,1.891196218253308,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.262996942661182,2.0053392212135863,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.3386733455765872,2.0107302125824424,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.48631443628085386,2.7254177045345354,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.725469934517801,3.7482024503676503,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,1.0630649409636874,5.005065976651009,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,1.4306301851681351,6.17606942123167,0,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,1.7004505914532446,6.84644016060573,0.021216764165314643,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,1.792992353344236,6.860818465132833,0.034312383717337455,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,1.7397510895599249,6.423158383401493,0.04377376999110848,VCT
St. Vincent and the Grenadines,VCT,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,1.610072249752243,5.8108885184373635,0,VCT
