country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,2.9508983155385944,3.4821971506686387,2.463028498096129,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.707907991634818,3.1483517932560163,2.3002329458675965,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.5122888970636468,2.884515875063643,2.165448426998885,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.3504711713481847,2.6700093856022917,2.051037035923215,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.2137550593882254,2.491711114391038,1.952025325618013,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.096446496157927,2.341008269817021,1.8652021634803078,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.9949064613353986,2.2122717843851225,1.7886351905345983,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.906752303517695,2.1017184484155047,1.7211526239509616,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.8305603143376512,2.006916641943125,1.662208178807498,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.7655601312883535,1.92635135957619,1.609232429090838,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.7131052669791573,1.8749163619875029,1.5512941719708118,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.6736355345462737,1.8361025752129325,1.5111684938796148,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.6443812328030534,1.8022983559173456,1.4864641096887612,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.6169373613122597,1.7682423847392454,1.465632337885274,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.5845050056902978,1.7256462925398488,1.4433637188407469,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.5473757192541229,1.6780011425026111,1.4167502960056346,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.506241811974276,1.630799041740563,1.381684582207989,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.4596872220536705,1.5794122779714639,1.3399621661358772,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.4075005463978296,1.5223739539555736,1.2926271388400856,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.351393371378076,1.463567022794036,1.2392197199621158,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.2925619610091672,1.4019136132292855,1.1832103087890489,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.2299324551175665,1.3347362370586384,1.1251286731764947,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.1665312390788463,1.2677311062808625,1.06533137187683,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.1082990370887442,1.2072513121701287,1.0093467620073597,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.0578286864787814,1.1539891047873845,0.9616682681701783,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.0173248407195186,1.110650541909742,0.9239991395292949,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.9893911117843531,1.0809757999694813,0.8978064235992248,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.9751730939473849,1.0657548392152831,0.8845913486794867,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.9698319003963284,1.0603022716026864,0.8793615291899705,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.966505956951282,1.0579160209379481,0.875095892964616,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.963238709101122,1.055177815787046,0.871299602415198,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.9631763061031479,1.0546654533153061,0.8716871588909895,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9691672241334226,1.0606945373202685,0.8776399109465767,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.9797840378848004,1.0718537950270504,0.8877142807425504,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.990006332437898,1.0825626040034053,0.8974500608723908,POL
