country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,3.0098339845107702,3.5494245623948846,2.514175923189858,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.7436765389639106,3.1878494491440534,2.3324060250324847,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.5332574936551895,2.906767752793209,2.1851055079686073,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.3612722171061042,2.6807787723913927,2.0617794400917506,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.2177989305036303,2.4950560289342247,1.9566611228119684,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.0967073150389086,2.3403059660959413,1.8663225869058993,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.9923806385728233,2.2086887941041526,1.7847075518710196,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.90064590718939,2.10494583533125,1.6963459790475302,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.8200063808787703,2.022233645020098,1.6177791167374425,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.7513578956979179,1.958667767230817,1.5440480241650187,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.6968398159846203,1.9099710587854883,1.4837085731837523,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.6566327978871942,1.863972788015311,1.4492928077590774,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.6282913347645398,1.8181126270571382,1.4384700424719414,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.607218298005058,1.7808764392014973,1.4335601568086187,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.585310877810287,1.7515235464814043,1.4190982091391695,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.5554665367776705,1.7150486505500298,1.3958844230053113,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.5156308022239118,1.6639181800852383,1.3673434243625853,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.4698933637977918,1.6088707486292066,1.330915978966377,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.4207608520863204,1.558543889372857,1.282977814799784,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.3661458115447465,1.5040692244287117,1.2282223986607812,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.3042169405337178,1.4379463904927303,1.1704874905747054,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.2375694567703335,1.3655043125886919,1.109634600951975,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.1718112715498405,1.2955126704767774,1.0481098726229037,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.110727034724529,1.2298718416219472,0.9915822278271108,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.055567586150519,1.1678657231129892,0.9432694491880487,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.0098643038037804,1.1154359019097375,0.9042927056978234,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.9783280357023884,1.0787306840828341,0.8779253873219426,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.9624114401924654,1.0590218978548813,0.8658009825300496,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.9569387670860853,1.0519568289384014,0.8619207052337692,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.9550714218807581,1.0515820927733899,0.8585607509881263,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.9545900592430012,1.0540989907737703,0.8550811277122321,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.9581926137151618,1.0601324627911932,0.8562527646391306,POL
Poland,POL,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9682322141704109,1.0714544248343534,0.8650100035064686,POL
