country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.255071836509357,4.840444759363508,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.109604044651242,5.790410986132935,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.97659148764388,6.0392555004765205,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.8410091562106667,5.67198621172554,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.7014644716651823,4.818641624084823,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.5603348737054001,3.8863490380168364,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.4261461743232942,3.3007187074907716,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.3072564193335479,3.09791167822737,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.2052153079763195,3.1278629602829096,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.1197332985864206,3.350245723371611,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.0497279729286741,3.4446516847205872,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,0.9918999253349629,3.068130968095004,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,0.9441187423015002,2.5491580665829825,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,0.907675172663846,2.3205074956351175,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,0.885640456585417,2.379272769637261,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,0.8772585275132343,2.54040200558052,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,0.8781936205051043,2.659655667926679,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,0.8863086640361403,2.626095618803892,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8959388047400089,2.470415724942661,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,0.8986691734264033,2.2954605070666845,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,0.8905489353218065,2.153864880613943,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.8751316725835505,2.1896695127055636,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.8560896580629427,2.8617246996683368,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.8300659976467364,6.0872330719745715,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.7959092626672927,6.420519366950102,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.7580434479959381,4.14009123494078,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.7177586692270264,2.827500501071232,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.673210616505434,2.412070363380275,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.6258581073413323,2.3528438972352816,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.5845373912049912,2.2001813908716783,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.5559957171682314,2.795677970107957,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.5392016883248599,3.193884528091077,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.5336570995011536,2.6634864410938555,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.5419491603721978,2.455778727758938,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.5679424638928176,3.848302076661355,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.6125254951277503,4.304949633800279,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.6737150311353861,3.620318378263435,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.7487900703767151,3.819954297151463,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.8331669091998587,3.76659327472614,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.9174463169515389,4.906975487343915,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.9919417034958661,6.99177746399698,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,1.0555179003240525,5.282951712074901,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,1.1143533171331794,4.764585213609589,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,1.1692592067100915,6.763429705119513,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,1.2114336019660372,13.578356148922449,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,1.234039220283031,9.169221988298851,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,1.240321568881873,5.753035881960235,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,1.2357691012898666,4.233469082151044,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,1.2275415130999505,3.720908543189414,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.2223090090082505,3.446817347533469,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.2243318684955251,3.5727221483971285,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.2287206847545897,3.853385473682433,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,1.227391284642601,3.65064746331361,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,1.2191872724673025,3.203708055446267,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,1.2068858543216572,2.8731972804856865,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,1.191105882102039,2.9498680946109905,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,1.1700032630603556,3.194948246480455,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,1.1452644315781446,3.340195757944506,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,1.1210076315756243,3.5842073790513758,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,1.0976451599417518,3.615663646498015,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,1.0798615260082693,3.229892728694799,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,1.0756618936280786,2.85922244761697,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,1.0882679015907684,2.9409238601196916,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,1.112965977411075,3.4636606610453473,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,1.1444693833480064,4.561291612289645,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,1.1840247306306977,7.826253528069055,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,1.2314459750669549,6.262914601200647,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,1.2821650421726438,4.179660860633615,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,1.3336090873133093,3.3900161274215677,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,1.389102165108242,3.160373109153564,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,1.447270461796384,3.4417647525213946,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,1.4977960622497783,4.027050255668634,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,1.5296336016771468,4.193195223911465,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,1.540309387339932,4.033947164799603,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-23,1.5372872812629617,3.7712544959790506,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-24,1.5292135396343973,3.434524504596874,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-25,1.522333321882688,3.108435472285181,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-26,1.5180132449770831,3.463759625134958,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-27,1.5128244962517192,4.532218555976205,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-28,1.5018160717298588,4.554997914494308,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-29,1.4746758558544524,4.106545692691014,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-30,1.4262216755710058,3.5460660931815258,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-05-31,1.3636656139759373,3.061493158627838,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-01,1.306702805460289,2.7797993380267316,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-02,1.268662730685227,2.786035707737506,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-03,1.2464740740260045,2.9998718082211893,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-04,1.2316959884802288,3.234913437753513,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-05,1.2208982950839444,3.267369282317796,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-06,1.2135760719164035,3.0486255635288755,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-07,1.211383488050436,2.779459245907163,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-08,1.2184700511977182,2.638570067883392,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-09,1.2412274583835963,2.7303562698577513,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-10,1.2795799716110807,3.0417411264849163,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-11,1.3251766903887083,3.3375473614117963,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-12,1.3691503549565283,3.4971053276224753,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-13,1.4073637978766504,3.4345130767096643,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-14,1.4404915963778917,3.1760223444564675,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-15,1.4695428776035968,3.052157315724006,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-16,1.4971512139204866,3.2414751777052393,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-17,1.5249377764104706,3.4955759734829135,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-18,1.5508642872667238,3.7015411489726073,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-19,1.5650782659444296,3.7173454901432947,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-20,1.560350220894771,3.4686384083642174,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-21,1.5407071751644077,3.094982731816491,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-22,1.517063056554535,2.907451371929998,0.12667474117907251,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-23,1.4961616536757647,3.5246685359995933,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-24,1.477706325041277,4.963463168045667,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-25,1.4573336422736425,5.572249519533212,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-26,1.4316621557902995,4.703089252194967,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-27,1.3995619405194846,3.639776291659497,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-28,1.363208253370727,2.970884233339218,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-29,1.326724131866755,2.7051850468215477,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-06-30,1.293700162637834,2.6719593775259938,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-01,1.2659463452189796,2.754345001468611,0,CRI
Costa Rica,CRI,OWID,Confirmed cases,Cori_slidingWindow,2020-07-02,1.242634572871636,2.860902415677506,0,CRI
