country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.3496963516190111,2.538076027789742,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.3096470694355723,2.514540454972399,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.27560696127452705,2.548634187904409,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.24844786147329506,2.8182685659953313,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.230852257618662,2.5657184885048214,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.22516043424938198,2.532739116778692,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.2385790364002613,2.7266701159827735,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.28017416074028895,3.208311446601507,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.35339184970849735,4.046027481812445,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.45125316611396177,5.166453931685184,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.5620779810274987,6.435301097166846,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.674099493108959,7.717849398180689,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.7739111069421933,8.860605047204382,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.8527300043523123,9.763012460591396,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.9088768436151616,10.405844644926665,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.9457847392046299,10.828407757160381,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.9686597682920992,11.090306825889625,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.9822596324816795,11.246013371768788,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.9901126154616103,11.33592315598485,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.9945540680458006,11.386773902060696,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9970281788343467,11.415100305886261,0,SYC
