country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,0.3560749318518411,2.5604173146889275,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,0.3115713496442984,2.517049787764076,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,0.2754158985618366,2.488965639644021,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,0.24791399939686748,2.47147464360636,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.2311458684573454,2.480346731603406,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.22786371639868558,2.554538573652287,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.24309234623301276,2.7735701788731157,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.2829399942669741,3.239647796978442,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.3505113525696032,4.013412454786887,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.4433435613578199,5.075895877672273,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.5519020332034376,6.318795397944854,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.6629108160976404,7.589748835843839,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.7634673292420924,8.741032930237326,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.8442641348840637,9.666085662324189,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.9027371169240754,10.335550146218099,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.9416852387994106,10.781472064345449,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.9660797743232682,11.060768152291434,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.9807024091846483,11.228184527497751,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.9892002812593952,11.32547772760894,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.9940310301775113,11.38078557609655,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.9967331825375237,11.41172285639227,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.998226282692015,11.42881754678525,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.9990433847490469,11.438172650421409,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.9994870313453409,11.443252015783964,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.9997263136030683,11.44599158827686,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.9998546327564808,11.447460730311624,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.9999230998291394,11.448244618388852,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.9999594678965591,11.44866100094086,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.9999787077635157,11.448881280583747,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9999888489951327,11.448997388812773,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.999994176521918,11.449058384333187,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.9999969666718929,11.44909032910918,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.9999984238148943,11.449107012121631,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.99999918281654,11.449115702026392,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.9999995772119827,11.449120217509138,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.9999997816887323,11.449122558589016,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.9999998874787743,11.449123769792436,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.9999999421043586,11.449124395207582,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.9999999702589338,11.449124717552834,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.9999999847451417,11.449124883407242,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.9999999921865511,11.449124968604867,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.9999999960033422,11.449125012303787,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.9999999979582158,11.449125034685379,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.9999999989580923,11.449125046133089,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.9999999994688532,11.449125051980854,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.999999999729444,11.44912505496439,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,0.9999999998622453,11.44912505648485,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,0.9999999999298446,11.449125057258803,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,0.9999999999642133,11.449125057652294,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,0.9999999999816713,11.449125057852173,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,0.9999999999905362,11.449125057953669,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,0.9999999999950407,11.449125058005242,0,SYC
Seychelles,SYC,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,0.9999999999973357,11.449125058031516,0,SYC
