country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Czechia,CZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-05,3.000310187577712,3.602175373478272,2.45278183359654,CZE
Czechia,CZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-06,3.0657327914212735,3.614887672294598,2.561254812526853,CZE
Czechia,CZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-07,2.8537825536331867,3.3117103560103343,2.429007474899553,CZE
Czechia,CZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-08,2.669419688548928,3.0546258957639836,2.307155376906605,CZE
Czechia,CZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-09,2.488490367299745,2.814608067999946,2.1768072892890924,CZE
Czechia,CZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-10,2.3195427914772853,2.5989934156965946,2.053145941904995,CZE
Czechia,CZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-11,2.181006072482617,2.428733297430464,1.9503817984325595,CZE
Czechia,CZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-12,2.078639350770981,2.2955488928482377,1.8703863767649926,CZE
Czechia,CZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-13,1.9910787651958746,2.1866474095250683,1.8035513140219006,CZE
Czechia,CZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-14,1.9176116706796762,2.0954553016267767,1.7475510743670084,CZE
Czechia,CZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-15,1.8366234199940155,1.9937784205351001,1.6831213083832255,CZE
Czechia,CZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,1.7423859217353228,1.8860262416942037,1.603871909320546,CZE
Czechia,CZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,1.6491733999061604,1.7798225801161427,1.5230889605923454,CZE
Czechia,CZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,1.56152968693711,1.6821674114492469,1.4469453303515083,CZE
Czechia,CZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.4858413412190923,1.5965064053753824,1.3787058705217505,CZE
Czechia,CZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.4186526552623817,1.5206061341943764,1.3201901064574917,CZE
Czechia,CZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.3499003194382604,1.4453821154541346,1.2580013182136691,CZE
Czechia,CZE,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.287549494378762,1.3774657477267864,1.2006278217467519,CZE
