country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-05,3.1487904292618376,3.636189187041661,2.6960193393168934,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-06,2.8376834953035,3.234819977257261,2.4459261223180713,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-07,2.576700929233595,2.9302483438664204,2.22315351460077,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-08,2.3698331046780803,2.685842520452231,2.0538236889039294,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-09,2.2033475646393743,2.486141272623916,1.9205538566548328,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-10,2.0679751249998595,2.331305626258746,1.8046446237409728,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-11,1.959826326385787,2.206764814327622,1.7128878384439519,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-12,1.8717309089967418,2.1038832928483298,1.639578525145154,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-13,1.7840176248182222,2.005754824865377,1.5622804247710678,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-14,1.6918931668216513,1.9055652637778178,1.4782210698654847,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-15,1.6011076698071907,1.8057871401938232,1.396428199420558,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-16,1.5184085436859183,1.7103787648934672,1.3264383224783693,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-17,1.4459607365757756,1.6239335239351493,1.267987949216402,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-18,1.3813803230449286,1.5481823812667135,1.2145782648231438,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-19,1.3232388990749788,1.4797629533345984,1.1667148448153593,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-20,1.2653172116355218,1.4098520766784295,1.120782346592614,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-21,1.2033836632826813,1.3381030010207522,1.0686643255446104,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-22,1.1397269854496823,1.2679639928497615,1.0114899780496032,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-23,1.0791180316183937,1.2011395564484537,0.9570965067883336,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-24,1.024469016690171,1.1410948423331426,0.9078431910471996,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-25,0.9761696894559773,1.0889788462450802,0.8633605326668743,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-26,0.9330341842180945,1.042973100803451,0.8230952676327379,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-27,0.892168767498261,0.9998826569959335,0.7844548780005886,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-28,0.8500893845905817,0.9564201032897678,0.7437586658913956,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-29,0.8063676627231027,0.9109398233220745,0.7017955021241309,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-30,0.7643569062633884,0.8679938080083529,0.6607200045184238,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-03-31,0.7267760739484981,0.8301262145170116,0.6234259333799845,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-01,0.6967912219727748,0.7995149875157758,0.5940674564297738,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-02,0.677035347762657,0.7788582687096529,0.575212426815661,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-03,0.6677883984454773,0.7684626191734116,0.567114177717543,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-04,0.6648233883850289,0.7642285601611027,0.565418216608955,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-05,0.6650384434395644,0.7641230294979231,0.5659538573812057,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-06,0.6726884217960896,0.7724099630389775,0.5729668805532017,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-07,0.6917253939590475,0.7934521787375254,0.5899986091805697,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-08,0.7187971075052926,0.8248085019739941,0.612785713036591,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-09,0.7490797578965379,0.8612375258682554,0.6369219899248204,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-10,0.780575821052075,0.901084715365954,0.660066926738196,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-11,0.8111616313402226,0.9425106063299673,0.6798126563504778,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-12,0.8314918413299385,0.9712970072535745,0.6916866754063025,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-13,0.8346588815451272,0.9763994603306967,0.6929183027595578,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-14,0.8232856698188245,0.961511857313779,0.6850594823238699,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-15,0.8018672104272484,0.9317079549469232,0.6720264659075736,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-16,0.7727671167052118,0.8911561554517301,0.6543780779586935,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-17,0.7380131330597488,0.8471734529709897,0.6288528131485079,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-18,0.7045342896107724,0.8127075160982697,0.5969839949653427,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-19,0.6806649791312661,0.7933293811262956,0.5680005771362366,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-20,0.6720750873385503,0.7920396396756542,0.5521105350014464,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-21,0.6807743987463597,0.8051372492747949,0.5564115482179245,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-22,0.7044126604943045,0.829206498620229,0.57961882236838,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-23,0.7388953539422027,0.8716094841486823,0.6147615232208956,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-24,0.778812549678932,0.9202013390650179,0.6490697154515872,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-25,0.8191500023028573,0.9690115761788697,0.6817202443123089,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-26,0.856829673986883,1.0144339681269965,0.7123647664444203,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-27,0.8951806467817903,1.0599399905933453,0.7441649512004032,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-28,0.9374020895117068,1.1089563410454493,0.7800836698677038,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-29,0.9827905128080195,1.1606687759190657,0.8195227574805312,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-04-30,1.0272618488194774,1.210541520437143,0.8588383683951551,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-05-01,1.0655231627246473,1.252731233802201,0.8932758394943182,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-05-02,1.0918010558050895,1.280969921895157,0.9175559145713204,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-05-03,1.105243511478105,1.2944656543277122,0.9307849783866577,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-05-04,1.1154322995899644,1.303831842496091,0.941549001478497,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-05-05,1.1318297148950884,1.3195478350636034,0.9583329674068032,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-05-06,1.15276245980109,1.3399205608417228,0.9795053517241735,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-05-07,1.1699986525054993,1.3560377939378505,0.997512133360245,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-05-08,1.1759640019577604,1.3596953061359092,1.005399973137724,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-05-09,1.1686244600760514,1.3487742835055219,1.001224660090097,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-05-10,1.1470285010036319,1.3224499741206865,0.9839307222646644,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-05-11,1.1124091459082646,1.28229110786632,0.9544456782854149,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-05-12,1.0683545795052047,1.2323704277570509,0.9159023724754076,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-05-13,1.0197401174682874,1.178091358854132,0.8726727314702096,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-05-14,0.9702207493457546,1.1234877549568427,0.8280511818039984,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-05-15,0.9206909393915117,1.0695637853036974,0.7828337340958244,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-05-16,0.8747002403142055,1.0201428838753304,0.7403023220251079,CZE
Czech Republic,CZE,data.gov.cz,Confirmed cases,Cori_slidingWindow,2020-05-17,0.8384755767147727,0.9819565763809985,0.7061843296439958,CZE
