country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-02,2.607010961766182,2.9582794398106445,2.2557424837217197,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-03,2.4695577367278507,2.815940967680611,2.1231745057750904,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-04,2.3816014097567666,2.7342251828878634,2.0289776366256698,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-05,2.323486158916208,2.694168593016351,1.9528037248160652,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-06,2.275807406174781,2.653503199582096,1.8981116127674658,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-07,2.2256460584124453,2.5758099446130984,1.875482172211792,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-08,2.1720166195944106,2.475592951305233,1.8684402878835882,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-09,2.119277795252249,2.394811531264544,1.8437440592399537,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-10,2.069604796823985,2.3420010483829063,1.7972085452650637,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-11,2.021057782052323,2.2990745125395486,1.7430410515650967,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-12,1.9701984249138484,2.262353395922448,1.6780434539052487,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-13,1.9053528739557495,2.210753592892339,1.5999521550191598,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-14,1.8197779210229486,2.1200373771795387,1.5195184648663584,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-15,1.7206682346698345,2.00334098193017,1.437995487409499,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-16,1.6200550920285055,1.8867898407503692,1.3533203433066419,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-17,1.5241011666416693,1.7796784600849285,1.26852387319841,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-18,1.4326691871080148,1.6828991906331838,1.1824391835828458,NLD
