country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-01,2.754897751640865,3.0900576251113834,2.438729065172548,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-02,2.5935352521894703,2.878682906159913,2.312957016765854,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-03,2.4792501611437823,2.744556693891014,2.2139436283965503,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-04,2.4026935728838823,2.663707802368523,2.141679343399242,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-05,2.3490160031353384,2.631917561887904,2.066114444382773,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-06,2.300853317429003,2.6039623285710314,1.9977443062869749,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-07,2.24917319540678,2.5465980298903914,1.9517483609231685,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-08,2.1927403420985687,2.4660329068012037,1.9194477773959338,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.1348622719705306,2.3852318815518747,1.8844926623891862,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.0776311620205186,2.3070487040864576,1.8482136199545798,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.019776346310533,2.223382348264068,1.8161703443569974,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,1.9590987839501635,2.139475491567322,1.7787220763330052,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.8945318088491658,2.0676573812132277,1.721406236485104,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.8200825820213167,1.994471677153926,1.6456934868887074,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.7304254283353329,1.8983865294381497,1.562464327232516,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.6280374888754623,1.780103739327249,1.4759712384236756,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.524012554003505,1.6610276803558262,1.3869974276511838,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.4300711197549678,1.5601479719029694,1.2999942676069662,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.3494831062530936,1.4781573076400272,1.2208089048661601,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.279280208114026,1.4079098514951902,1.1506505647328618,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.2136571378506007,1.3428821464845275,1.0844321292166739,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.1514969820714391,1.281276418627011,1.0217175455158674,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.0969622755127555,1.2240422820852777,0.9698822689402334,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.0551666328907208,1.1750065648827592,0.9353267008986822,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.028193328017686,1.1406487886597376,0.9157378673756345,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.013575948799687,1.1241316481503376,0.9030202494490362,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.0076933793300469,1.1209913808873238,0.89439537777277,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.007032056787215,1.1235843881397038,0.8904797254347263,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.0092538845250534,1.128639609182307,0.8898681598677998,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.0126578455962116,1.1352629334747366,0.8900527577176867,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.0153115742999241,1.1392985571468255,0.8913245914530228,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.0156045024793554,1.136374585052945,0.8948344199057658,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.0129250595249717,1.1273340681513828,0.8985160508985605,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.0073206331466344,1.1172042378704767,0.897437028422792,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,0.9984305075368562,1.1066022683392225,0.8902587467344899,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,0.9854868422415084,1.091725124789232,0.8792485596937849,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,0.9676073831150263,1.0701893788964982,0.8650253873335544,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.9445189757119861,1.0442293289485411,0.8448086224754311,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9176972971861472,1.0174240169320055,0.817970577440289,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.8906095974879191,0.992188386167582,0.7890308088082563,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.8661139196173482,0.9696562978579353,0.7625715413767611,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.8435662419191045,0.948507382607915,0.7386251012302939,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.8197444671632235,0.9243857060158347,0.7151032283106122,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.7912047562530166,0.8935942296312314,0.6888152828748018,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.7589021209507864,0.8588861369361191,0.6589181049654536,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.7270345676470328,0.8261185796250475,0.627950555669018,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.700148194864108,0.7990669012837183,0.6012294884444976,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.6795968115075146,0.7768298204424575,0.5823638025725717,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.6635284856444177,0.7576759260248886,0.5693810452639467,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.6511117163646467,0.742200738507704,0.5600226942215895,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.643225433221456,0.7318999626947946,0.5545509037481173,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.6424510306954812,0.7291463847048798,0.5557556766860825,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.6506471177369975,0.7371753217778491,0.5641189136961459,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.6674647195098581,0.7576447496230825,0.5772846893966337,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.6905105861216668,0.7877102061882454,0.5933109660550883,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.716679555440694,0.8214557218345694,0.6119033890468185,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.7427680513407862,0.8539853110662398,0.6315507916153326,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.7651709664577028,0.8804744629026549,0.6498674700127507,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,0.7815056521391041,0.8968820244507599,0.6661292798274482,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,0.7922922939929155,0.9031411512409375,0.6814434367448934,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,0.799726795685354,0.9040610111821089,0.6953925801885991,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-01,0.8047692553132706,0.9040902403482579,0.7054482702782833,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-02,0.8066897279252719,0.9038534977880063,0.7095259580625376,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-03,0.803676992872912,0.9002558334048516,0.7070981523409725,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-04,0.7969407096404179,0.894413526016307,0.6994678932645287,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-05,0.7912600240172484,0.8919984735285073,0.6905215745059895,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-06,0.7925073712048453,0.8984684277681927,0.6865463146414978,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-07,0.8040721122524456,0.9159704709151051,0.6921737535897861,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-08,0.8240817309539317,0.9420759078308361,0.7060875540770273,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-09,0.8487244649617766,0.97151652102722,0.7259324088963331,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-10,0.8747965134102268,0.9990963509646805,0.7504966758557731,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-11,0.9023798726412046,1.0244553818661717,0.7803043634162375,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-12,0.9320049189066214,1.0495510410070388,0.814458796806204,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-13,0.9606396010962679,1.0723712112678925,0.8489079909246434,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-14,0.9830537594506219,1.0880563020560143,0.8780512168452296,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-15,0.9949310992007467,1.0943713258639363,0.8954908725375571,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-16,0.9953458087200746,1.0943176449988778,0.8963739724412714,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-17,0.9856457153311673,1.0879603108430655,0.883331119819269,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-18,0.9689074547520099,1.0732732081065774,0.8645417013974424,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-19,0.9489459947967106,1.0525463739721674,0.8453456156212539,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-20,0.9321301193124022,1.0352213890519315,0.8290388495728729,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-21,0.9258151324090909,1.0303009990061327,0.821329265812049,NLD
Netherlands,NLD,OWID,Confirmed cases,Cori_slidingWindow,2020-05-22,0.9346137165277074,1.0406523744634009,0.8285750585920139,NLD
