country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-01,2.626041669767349,2.932405633118902,2.329332235284629,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-02,2.4753255068887188,2.7449111127707724,2.220596026215339,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-03,2.380417532610539,2.615872829999091,2.1569839855819675,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-04,2.3265239009510896,2.535516909535024,2.1259844908445693,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-05,2.2907889399146417,2.479635629556824,2.109323357533626,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-06,2.2481891329857793,2.413348996234102,2.087062888463011,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-07,2.1997035987011713,2.3506906513356753,2.0550524376494903,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-08,2.1444900877272373,2.279265817999063,2.013987536591136,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-09,2.0918110819912403,2.213022896793761,1.9740447986924508,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-10,2.041911930262346,2.151800299257423,1.9348650772436606,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-11,1.9903631649086342,2.0906517897948653,1.8928813089330234,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-12,1.9316525825824176,2.02250867805168,1.8425753864176508,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-13,1.8647211743080876,1.9471051500481955,1.7840940568045376,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-14,1.789853072480132,1.8648175802088953,1.7163391701901256,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-15,1.7022993267818647,1.7705033021247714,1.6351559271827951,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-16,1.6092380405706856,1.6712422991231042,1.5483900458879942,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-17,1.5127749370224424,1.5694360129451284,1.4574455279381766,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-18,1.4228574660200974,1.47454267255076,1.3717717766789295,NLD
Netherlands,NLD,RIVM,Confirmed cases,Cori_slidingWindow,2020-03-19,1.3474817987677805,1.3957511851574564,1.3000503605365263,NLD
