country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-16,2.368253665457875,3.1929186742866102,1.6497396611529929,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-17,2.36256037419655,3.1441498877761327,1.697157512009333,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-18,2.1653462342904515,2.841605099283845,1.5947761856381022,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-19,1.9936397408730815,2.5852667011901005,1.4895850932066692,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-20,1.8682718091721244,2.3890723931858657,1.410582424162651,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-21,1.7714564501762866,2.237282996472117,1.3562524960141777,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-22,1.686822879299263,2.111813013548919,1.3181014903486066,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-23,1.6290658218626333,2.0063399388421335,1.2810593231943215,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-24,1.5684953709970209,1.925553911322962,1.2477865474821215,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-25,1.5283575955247415,1.8538333179703603,1.2261032057590568,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-26,1.5005606923832022,1.8051047132148788,1.2155171281541535,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-27,1.4809417834447516,1.776474337109259,1.2119629425932055,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-28,1.4702695411455757,1.75196101690703,1.2129600077703304,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-29,1.4520846213143754,1.7194407124967832,1.2074942867087903,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-30,1.4173248587407763,1.670382378278869,1.1817248824279376,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-03-31,1.3747627715879405,1.615822711172352,1.1538171568404108,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-01,1.3382272771577488,1.567265610395161,1.1294296328050875,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-02,1.307123562779708,1.5219955503003983,1.10612234321489,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-03,1.2726706447162737,1.481073754636701,1.0816131052964388,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-04,1.2373416348679216,1.4366141227170115,1.0534005862077294,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-05,1.1920271003626834,1.3831987127167815,1.0164009877880857,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-06,1.1405145176544331,1.3252799245902038,0.9733203867798031,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-07,1.0931091114781692,1.2669690245767788,0.9333481228056124,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-08,1.0555530601157106,1.2233765962891694,0.8996703161953437,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-09,1.0260097490696611,1.1897184950582222,0.8742653314860643,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-10,1.0015273127462199,1.162194940373646,0.8525111109589973,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-11,0.9739151324799388,1.1342701365744121,0.8255550008128498,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-12,0.9513395773007636,1.1090261326051607,0.804701405871283,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-13,0.9281405612569975,1.0820921114088813,0.7848796630650199,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-14,0.9018755909945287,1.0576996195076191,0.7592815634289062,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-15,0.8811660782643895,1.032619633038076,0.742864078460245,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-16,0.8657929102538046,1.0200098163847071,0.7233009078771971,CUB
Cuba,CUB,ECDC,Confirmed cases,Cori_slidingWindow,2020-04-17,0.8527022334414172,1.00224937272951,0.7119517318732205,CUB
